,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1189,1190,58866,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-21,2021-10-21,Baltimore City,Incident Closed-Managed,,2021-10-29
1190,1191,58862,He observed strong odors at a bus stop.,Odor,2021-10-14,2021-10-14,Baltimore City,Incident Closed-Managed,,2021-10-29
1191,1192,58861,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-12,2021-10-12,Baltimore City,Incident Closed-Managed,,2021-10-29
1192,1193,58860,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-10,2021-10-10,Baltimore City,Incident Closed-Managed,,2021-10-29
1193,1194,58859,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-08,2021-10-08,Baltimore City,Incident Closed-Managed,,2021-10-29
1194,1195,58858,He smells an industrial odor in the residential neighborhood.,Odor,2021-09-24,2021-09-24,Baltimore City,Incident Closed-Managed,,2021-10-29
1195,1196,58857,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-06,2021-10-06,Baltimore City,Incident Closed-Managed,,2021-10-29
1196,1197,58856,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-03,2021-10-03,Baltimore City,Incident Closed-Managed,,2021-10-29
1197,1198,58848,Questions regarding the Maryland Healthy Air Act.,Air,2021-10-26,2021-10-26,Not Yet Determined,Incident Closed-Managed,,2021-10-27
1198,1199,58847,Noxious odor in Cheverly area,Other,2021-10-20,2021-10-20,Prince George's,Incident Closed-Managed,,2021-10-26
1199,1200,58845,Odor Complaint,Odor,2021-10-24,2021-10-24,Dorchester,Incident Closed - No further action,21835,2021-10-24
1200,1201,58844,Odor Complaint,Odor,2021-10-08,2021-10-08,Dorchester,Incident Closed - No further action,21835,2021-10-08
1201,1202,58843,Odor Complaint,Odor,2021-10-08,2021-10-08,Dorchester,Incident Closed - No further action,21835,2021-10-08
1202,1203,58842,Odor Complaint,Odor,2021-10-09,2021-10-09,Dorchester,Incident Closed - No further action,21835,2021-10-09
1203,1204,58841,Open burning of leaves in his neighbor's backyard firepit.,Air,2021-10-26,2021-10-25,Anne Arundel,Incident Closed - No further action,,2021-10-26
1204,1205,58840,"Dust from excavation site.  Concrete pad for 130,000sq.ft already constructed.",Air,2021-10-26,2021-10-22,Anne Arundel,Incident Closed-No Violation Observed,21076,2021-11-03
1205,1206,58839,"Street scape project.  New storm drains, street, sidewalk and curbs.  Dust.",Air,2021-10-26,2021-10-22,Frederick,Incident Closed-No Violation Observed,,2021-10-28
1206,1207,58838,"Inquiring information about the ASAP dry cleaner.  (soil tests, history)",Air,2021-10-26,2021-10-21,Baltimore,Incident Closed-No Violation Observed,,2021-10-21
1207,1208,58836,Chemical odor inside Walmart store,Odor,2021-10-21,2021-10-20,Worcester,Incident Closed-Managed,21811,2022-03-08
1208,1209,58828,Open Burning Plastics,Open Burning,2021-10-22,,Washington,Referred to Outside Agency,21742,
1209,1210,58827,Open Burning Tires,Open Burning,2021-10-21,,Allegany,Referred to Outside Agency,21502,
1210,1211,58826,Odor of Marijuana,Odor,2021-10-13,,Allegany,Incident Closed-No Violation Observed,21501,2022-03-10
1211,1212,58821,Noxious smell in the area,Other,2021-10-18,2021-10-18,Prince George's,Incident Closed-Managed,,2021-10-20
1212,1213,58819,Strong Industrial smell in Cheverly area,Other,2021-10-15,2021-10-15,Prince George's,Incident Closed-Managed,,2021-10-20
1213,1214,58818,Mold and air quality in the vents in her rental property.,Air,2021-10-19,2021-10-18,Anne Arundel,Incident Closed - No further action,,2021-10-18
1214,1215,58810,Smoke and odor from neighbor burning leaves and other materials.,Open Burning,2021-10-01,2021-09-30,Wicomico,Incident Closed-No Violation Observed,21801,2021-10-01
1215,1216,58809,"Dust on her car, etc., from contractors building",Air,2021-10-18,2021-10-15,Anne Arundel,Incident Closed-Managed,21076,2021-10-19
1216,1217,58800,Damage to Property from Blasting,Other,2021-10-08,,Washington,Incident Closed - No further action,21722,2022-06-21
1217,1218,58799,paint fumes odor,Other,2021-10-12,2021-10-12,Prince George's,Incident Closed-Managed,20743,2021-10-18
1218,1219,58798,Odor in Cheverly area,Other,2021-10-09,2021-10-09,Prince George's,Incident Closed-Managed,,2021-10-12
1219,1220,58797,Fumes and spray painting on cars,Other,2021-10-11,2021-10-11,Howard,Referred to Outside Agency,21075,
1220,1221,58790,Inquiry about requirements for sand blasting.,Air,2021-10-07,2021-10-05,Anne Arundel,Incident Closed - No further action,,2021-10-05
1221,1222,58777,Ground/Stream Water Pollution,Groundwater Contamination,2021-10-05,,Allegany,Incident Closed - No further action,21502,2021-10-05
1222,1223,58774,Radon Gas in Home,Other,2021-10-04,,Allegany,Incident Closed - No further action,,2021-10-05
1223,1224,58773,Odor Complaint,Odor,2021-10-02,2021-10-02,Dorchester,Incident Closed - No further action,21835,2021-10-02
1224,1225,58772,Odor Complaint,Odor,2021-09-23,2021-09-23,Dorchester,Incident Closed - No further action,21835,2021-09-23
1225,1226,58771,Odor Complaint,Odor,2021-09-22,2021-09-22,Dorchester,Incident Closed - No further action,21835,2021-09-22
1226,1227,58768,Odor Complaint,Odor,2021-09-22,2021-09-22,Dorchester,Incident Closed - No further action,21835,2021-09-22
1227,1228,58766,Dust From Neighbor's Construction Project,Fugitive Dust/Particulate Matter,2021-09-28,2021-09-25,Washington,Incident Closed-Managed,21740,2022-04-19
1228,1229,58763,"Concerns about the air quality in Mexico Farms area, Cumberland, MD",Air,2021-08-31,2021-08-31,Allegany,Incident Closed-No Violation Observed,21502,2021-10-06
1229,1230,58762,"Her CO detector alarmed in her RV and believes odors are coming from her neighbor's property, which is now zoned commercial",Air,2021-10-04,2021-09-30,Anne Arundel,Incident Closed-Managed,21122,2021-10-05
1230,1231,58762,"Her CO detector alarmed in her RV and believes odors are coming from her neighbor's property, which is now zoned commercial",Air,2021-10-04,2021-09-30,Anne Arundel,Incident Closed-Managed,21122,2021-10-05
1231,1232,58761,Odor from open burning of trash at her neighbor's yard.,Air,2021-10-04,2021-09-30,Anne Arundel,Under Investigation,21401,
1232,1233,58756,Open burning odors from a mobile home park up the street from the Complainant.,Air,2021-09-30,2021-09-29,Anne Arundel,Under Investigation,21060,
1233,1234,58754,Odors from neighbor's dog feces,Odor,2021-09-27,2021-09-27,Baltimore,Incident Closed - No further action,,2021-09-27
1234,1235,58746,"heavy smoke from Route 50 Kenilworth, Cheverly",Other,2021-09-25,2021-09-25,Prince George's,Incident Closed-Managed,,2021-09-29
1235,1236,58745,smell of burning plastic,Other,2021-09-25,2021-09-25,Prince George's,Incident Closed-Managed,,2021-09-29
1236,1237,58744,strong smell oil in the air,Other,2021-09-24,2021-09-24,Prince George's,Incident Closed-Managed,,2021-09-29
1237,1238,58743,Strong burning oil in the area.,Other,2021-09-24,2021-09-24,Prince George's,Incident Closed-Managed,,2021-09-27
1238,1239,58742,strong burning smell on Rt 50,Other,2021-09-25,2021-09-25,Prince George's,Incident Closed-Managed,,2021-09-29
1239,1240,58731,He smells an industrial odor in the residential neighborhood.,Odor,2021-09-17,2021-09-17,Baltimore City,Incident Closed-Managed,,2021-09-24
1240,1241,58730,He smells an industrial odor in the residential neighborhood.,Odor,2021-09-15,2021-09-15,Baltimore City,Incident Closed-Managed,,2021-09-24
1241,1242,48724,Odor Complaint,Odor,2021-09-22,2021-09-22,Dorchester,Incident Closed - No further action,21835,2021-09-22
1242,1243,48723,Odor Complaint,Odor,2021-09-22,2021-09-21,Dorchester,Incident Closed - No further action,21835,2021-09-21
1243,1244,48722,Odor Complaint,Odor,2021-09-22,2021-09-16,Dorchester,Incident Closed - No further action,21835,2021-09-19
1244,1245,48721,Odor Complaint,Odor,2021-09-22,2021-09-14,Dorchester,Incident Closed - No further action,21835,2021-09-14
1245,1246,48720,Odor Complaint,Odor,2021-09-22,2021-09-14,Dorchester,Incident Closed - No further action,21835,2021-09-14
1246,1247,48718,concern of ventilation system in a nail shop,Other,2021-09-20,2021-09-20,Howard,Referred to Outside Agency,,
1247,1248,48702,Smoke and odors come from former Bainbridge Navy Training Site,"Air, Odor, Open Burning, Smoke",2021-09-07,2021-09-07,Cecil,Incident Closed-Managed,21904,2021-09-17
1248,1249,48701,Idling trucks near complainant's apartment,"Air, Fumes",2021-09-10,2021-09-10,Montgomery,Referred to Outside Agency,,
1249,1250,48693,Smoke cloud and a strong smell of oil in the air coming from an unknown factory.,Air,2021-09-15,2021-09-14,Anne Arundel,Incident Closed-No Violation Observed,,2021-09-21
1250,1251,48690,He is concerned about asbestos in a renovation on his block.,Fugitive Dust/Particulate Matter,2021-09-03,2021-09-03,Baltimore City,Incident Closed - No further action,,2021-09-15
1251,1252,48689,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-30,2021-08-30,Baltimore City,Incident Closed-Managed,,2021-09-15
1252,1253,48688,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-27,2021-08-27,Baltimore City,Incident Closed-Managed,,2021-09-15
1253,1254,48687,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-26,2021-08-26,Baltimore City,Incident Closed-Managed,,2021-09-15
1254,1255,48686,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-25,2021-08-25,Baltimore City,Incident Closed-Managed,,2021-09-15
1255,1256,48685,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-20,2021-08-20,Baltimore City,Incident Closed-Managed,,2021-09-15
1256,1257,48679,"loud noise from junk yard, odor in Cheverly area",Other,2021-09-10,2021-09-10,Prince George's,Incident Closed-Managed,,2021-09-13
1257,1258,48677,Fumes coming from a metal business,Fumes,2021-09-10,2021-09-10,Baltimore,Incident Closed - No further action,21222,2021-09-13
1258,1259,48675,MOSH representative inquiring about requirements for a hookah lounge.,Air,2021-09-13,2021-09-01,Anne Arundel,Incident Closed - No further action,,2021-09-13
1259,1260,48674,Odor from neighbor burning incense candles.,Air,2021-09-13,2021-09-01,Anne Arundel,Incident Not Applicable to MDE,,
1260,1261,48673,Odor from neighbor burning incense candles.,Air,2021-09-13,2021-08-31,Anne Arundel,Incident Not Applicable to MDE,,
1261,1262,48672,Odor from neighbor burning incense candles.,Air,2021-09-13,2021-08-30,Anne Arundel,Incident Not Applicable to MDE,,
1262,1263,48671,Odor from neighbor burning incense candles.,Air,2021-09-13,2021-08-27,Anne Arundel,Incident Not Applicable to MDE,,
1263,1264,48657,Pepper processing plant creating odors in the town.,Odor,2021-09-08,2021-09-08,Dorchester,Incident Closed-Managed,21643,2022-03-08
1264,1265,48642,Odor Complaint,Odor,2021-08-26,2021-08-26,Dorchester,Incident Closed - No further action,21835,2021-08-26
1265,1266,48641,Odor Complaint,Odor,2021-08-20,2021-08-20,Dorchester,Incident Closed - No further action,21835,2021-08-20
1266,1267,48640,Odor Complaint,Odor,2021-08-31,2021-08-17,Dorchester,Incident Closed - No further action,21835,2021-08-17
1267,1268,48639,Odor Complaint,Odor,2021-08-31,2021-08-14,Dorchester,Incident Closed - No further action,21835,2021-08-14
1268,1269,48626,Odor from Neighbors,Odor,2021-08-24,2021-08-24,Washington,Incident Closed - No further action,21740,2022-06-21
1269,1270,48621,Odors from rendering plant have been bad for past two weeks.,Odor,2021-08-26,2021-08-26,Dorchester,Incident Closed-Managed,21835,2022-03-08
1270,1271,48616,Noise from her neighbor in their apartment complex.,"Air, Noise Complaint",2021-08-26,2021-08-25,Anne Arundel,Incident Not Applicable to MDE,,
1271,1272,48603,Neighbor is using hundreds of mothballs in yard and on public walk way.,"Air, Fumes, Odor",2021-08-19,2021-08-06,Montgomery,Referred to Outside Agency,20878,
1272,1273,48599,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-18,2021-08-18,Baltimore City,Incident Closed-Managed,,2021-08-20
1273,1274,48598,He smells an odor in the neighborhood when temperatures reach 75 degrees.,Odor,2021-08-11,2021-08-11,Baltimore City,Incident Closed-Managed,,2021-08-20
1274,1275,48597,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-26,2021-07-26,Baltimore City,Incident Closed-Managed,,2021-08-20
1275,1276,48595,Luis Autobody spray painting outside; fumes coming from site.,Other,2021-08-17,2021-08-17,Prince George's,Incident Closed-Managed,20781,2021-08-25
1276,1277,48590,Homeowner at 925 Kosciuszko Avenue pouring gasoline and oil in his yard to kill the weeds.,Air,2021-08-17,2021-08-11,Anne Arundel,Incident Closed-Managed,,2021-08-17
1277,1278,48589,Odor from the autobody shop.,Air,2021-08-17,2021-08-11,Anne Arundel,Incident Closed-No Violation Observed,,2021-08-18
1278,1279,48588,Homeowner pouring gasoline and oil in yard to kill weeds.,Air,2021-08-17,2021-08-11,Anne Arundel,Incident Closed-Managed,,2021-08-17
1279,1280,48587,Odor from open burning at 1476 Shot Town RD.,Air,2021-08-17,2021-08-11,Anne Arundel,Under Investigation,,
1280,1281,48577,Spring Garden Farm Mulch production is causing noise and unbearable dust.,Fugitive Dust/Particulate Matter,2021-08-14,2021-08-14,Montgomery,Incident Closed-Managed,20833,2023-01-25
1281,1282,48576,Concerns regarding smoke and odor emanating from the former Bainbridge Naval Training Center in Port Deposit.,"Air, Open Burning, Smoke",2021-08-12,2021-08-12,Cecil,Incident Closed-Managed,21904,2021-09-17
1282,1283,48574,"Odors and soot coming from the former Bainbridge Naval Training Site. Strong toxic ""smell"" in the air.","Air, Odor, Open Burning",2021-08-12,2021-08-12,Cecil,Incident Closed-Managed,21904,2021-09-17
1283,1284,48572,Trash Truck producing black smoke from exhaust on Route 140 in Westminster.,Smoke,2021-08-12,2021-08-11,Carroll,Incident Closed-Managed,21046,2021-08-13
1284,1285,48571,Smoke coming from stack,Smoke,2021-08-09,2021-08-07,Baltimore,Incident Closed-Managed,21228,2021-08-07
1285,1286,48565,Odor along North Point Road,Odor,2021-07-09,2021-07-09,Baltimore,Incident Closed-Managed,21222,2022-01-27
1286,1287,48564,Odor Complaint,Odor,2021-08-10,2021-08-07,Dorchester,Incident Closed - No further action,21835,2021-08-07
1287,1288,48563,Odor Complaint,Odor,2021-08-10,2021-08-07,Dorchester,Incident Closed - No further action,21835,2021-08-07
1288,1289,48561,Odor Complaint,Odor,2021-08-09,2021-08-01,Dorchester,Incident Closed - No further action,21835,2021-08-01
1289,1290,48560,Odor Complaint,Odor,2021-08-09,2021-07-28,Dorchester,Incident Closed - No further action,21835,2021-07-28
1290,1291,48559,Odor Complaint,Odor,2021-07-23,2021-07-23,Dorchester,Incident Closed - No further action,21835,2021-07-23
1291,1292,48550,"Complainant stated the following in the email: ""This incinerator needs to be shut down! We can't breathe in Poolesville,  Maryland tonight! what are you going to do abou it? ""","Air, Odor",2021-03-02,,Montgomery,Incident Closed - No further action,,2021-08-06
1292,1293,48549,Odor from neighbor pouring gasoline or oil onto their yard to kill weeds.,Air,2021-08-06,2021-08-05,Anne Arundel,Incident Closed-No Violation Observed,21060,2021-08-06
1293,1294,48548,Odor created from a neighbor pouring gasoline or oil onto their yard to kill weeds.,Air,2021-08-05,2021-08-05,Anne Arundel,Incident Closed-No Violation Observed,21060,2021-08-05
1294,1295,48543,smell of exhaust/ noise on Route 70,Other,2021-08-03,2021-08-03,Howard,Incident Closed-Managed,,2021-08-18
1295,1296,48542,"Concerned with dust, traffic, and noise associated with Spring Garden Farm mulch production next -door.","Air, Fugitive Dust/Particulate Matter",2021-08-02,2021-08-02,Montgomery,Incident Closed-Managed,20833,2023-01-25
1296,1297,48530,odor in Cheverly area and also loud noise in the area,Other,2021-07-22,2021-07-22,Prince George's,Incident Closed-Managed,,2021-07-30
1297,1298,48529,"Landscape Company spraying for mosquitoes at neighbor's yard, creating odor and residue getting on her vegetable garden.",Air,2021-07-30,2021-07-29,Anne Arundel,Incident Closed-No Violation Observed,,2021-07-30
1298,1299,48525,Dust issues,Fugitive Dust/Particulate Matter,2021-07-28,2021-07-28,Harford,Incident Closed-No Violation Observed,21085,2022-03-03
1299,1300,48524,Dust,Fugitive Dust/Particulate Matter,2021-07-28,2021-07-28,Harford,Incident Closed-No Violation Observed,21085,2021-07-29
1300,1301,48523,Dust issues,Fugitive Dust/Particulate Matter,2021-07-27,2021-07-27,Harford,Incident Closed-No Violation Observed,21085,2021-07-29
1301,1302,48512,Air monitoring equipment/request for crop overspray,Air,2021-07-27,2021-07-27,Caroline,Incident Closed-Managed,,2022-03-08
1302,1303,48508,"The complainant has concerns related to dust, noise, and truck traffic at the next-door business, Spring Garden Farm Mulch.","Air, Fugitive Dust/Particulate Matter",2021-07-22,2021-07-22,Montgomery,Referred to Outside Agency,20833,
1303,1304,38502,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-17,2021-07-17,Baltimore City,Incident Closed-Managed,,2021-07-22
1304,1305,38501,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-15,2021-07-15,Baltimore City,Incident Closed-Managed,,2021-07-22
1305,1306,38489,Dust from Allan Myers,Fugitive Dust/Particulate Matter,2021-07-20,2021-07-20,Harford,Incident Closed-No Violation Observed,21085,2021-07-22
1306,1307,38475,Smell of burning oil in Cheverly area,Other,2021-07-09,2021-07-09,Prince George's,Incident Closed-Managed,,2021-07-16
1307,1308,38474,Strong industrial smell of burning oil in the Cheverly area,Other,2021-07-08,2021-07-08,Prince George's,Incident Closed-Managed,,2021-07-16
1308,1309,38466,Smoke from open burning of trash.,Air,2021-07-15,2021-07-15,Anne Arundel,Incident Closed-Managed,21401,2021-07-19
1309,1310,38464,Townhouse neighbors.  Odor from neighbor's smoking things and burning incense candles.  Complainant called about smoke from neighbor's grill on 6/7/21.,Air,2021-07-15,2021-07-07,Anne Arundel,Under Investigation,20764,
1310,1311,38463,Acid stolen from Plant and dumped into water run-off sewers and creates an odor.  Acid sprayed in the Pinefield neighborhood & surrounding areas.,Air,2021-07-14,2021-07-13,Charles,Under Investigation,20601,
1311,1312,38458,Odor from a seafood business.,Air,2021-07-14,2021-06-30,Anne Arundel,Incident Closed-No Violation Observed,20764,2021-07-16
1312,1313,38454,Dusting from the reclaim piles at National Gypsum continues to be uncontrolled.  The water truck was only used once in the past week.,Air,2021-07-13,,Baltimore City,Under Investigation,21224,
1313,1314,38452,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-05,2021-07-05,Baltimore City,Incident Closed-Managed,,2021-07-13
1314,1315,38451,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-11,2021-07-11,Baltimore City,Incident Closed-Managed,,2021-07-13
1315,1316,38450,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-10,2021-07-10,Baltimore City,Incident Closed-Managed,,2021-07-13
1316,1317,38441,Smell of Hydrogen sulfide from tenant apartment,Other,2021-07-09,2021-07-09,Prince George's,Incident Closed-Managed,,2021-07-09
1317,1318,38440,Dust from Staging Site,Fugitive Dust/Particulate Matter,2021-06-17,2021-06-10,Allegany,Incident Closed - No further action,21502,2021-07-09
1318,1319,38430,"National Gypsum only ran the water truck twice since last week,  They have been stirring up dust yesterday and today.",Air,2021-07-07,2021-07-06,Baltimore City,Incident Closed-Managed,21224,2021-07-07
1319,1320,38426,Sickling odor in the Cheverly area,Other,2021-07-02,2021-07-02,Prince George's,Incident Closed-Managed,,2021-07-06
1320,1321,38423,She has a sample and wants it to be tested for Asbestos.,Asbestos Complaint,2021-06-29,2021-06-29,Baltimore City,Incident Closed - No further action,,2021-07-02
1321,1322,38422,He smells an industrial odor in the residential neighborhood.,Odor,2021-06-24,2021-06-24,Baltimore City,Incident Closed-Managed,,2021-07-02
1322,1323,38421,He smells an industrial odor in the residential neighborhood.,Odor,2021-06-23,2021-06-23,Baltimore City,Incident Closed-Managed,,2021-07-02
1323,1324,38417,Bad odors,Odor,2021-07-01,2021-07-01,Worcester,Incident Closed-Managed,21811,2022-03-08
1324,1325,38411,Mr. Kenneth Frankhouse left a message on H. Janssen's work phone.  There is a pile of broken up sheetrock creating a dust cloud when it is loaded into trucks.  The dust cloud is making it difficult to breathe and tearing up the paint on cars.  It looks like it is snowing down here. The have a water truck but they don't use it.,Air,2021-06-30,,Baltimore City,Incident Closed-Managed,21224,2021-07-13
1325,1326,38397,Has questions re: the safety of pesticides being sprayed on farm field across the road from complainant's property,Agricultural,2021-06-25,2021-06-25,Queen Anne's,Incident Closed-Managed,,2022-03-08
1326,1327,38393,Piling Dirt near a Stream,Illegal Dumping,2021-06-22,,Allegany,Referred to WMA,21502,
1327,1328,38392,Odor Complaint,Odor,2021-06-16,2021-06-16,,Incident Closed - No further action,,2021-06-16
1328,1329,38391,Sweeper truck creating dust in the parking lot.,Air,2021-06-24,2021-06-23,Anne Arundel,Under Investigation,21061,
1329,1330,38384,Neighbor's diesel vehicle repair business has vehicles idling for long periods of time.,Air,2021-06-21,2021-06-21,Cecil,Referred to Outside Agency,,
1330,1331,38383,"Odors in the area around American Yeast, along North Point Road being the focal point.",Odor,2021-06-23,2021-06-22,Baltimore,Incident Closed-Managed,21222,2022-01-27
1331,1332,38382,Strong odors in area around American Yeast along Beachwood Road,Odor,2021-06-23,2021-06-21,Baltimore,Incident Closed-Managed,21222,2022-01-27
1332,1333,38377,Neighbor has fabricated a wood-burning pool heater causing smoke and odor.,"Air, Odor, Smoke",2021-06-21,2021-06-21,Carroll,Referred to Outside Agency,21784,
1333,1334,38374,Spring Garden Farm mulch operation is causing dust issues. also has concerns regarding chemicals used to color mulch in the mulch dust.,"Air, Fugitive Dust/Particulate Matter",2021-06-21,2021-06-11,Montgomery,Referred to LMA,20833,
1334,1335,38372,Homeowner bred chickens in his basement and they created a dust issue.,Air,2021-06-21,2021-06-17,Baltimore,Incident Closed-No Violation Observed,,2021-07-15
1335,1336,28369,HVAC system in apartment is producing poor air quality and wants someone to fix the issue.,ARA AQCP non-regulated entity,2021-06-16,2021-06-16,Baltimore City,Incident Closed - No further action,,2021-06-17
1336,1337,28365,Air pollution and noise pollution caused by Montgomery County Airpark training operations.,"Air, Noise Complaint",2021-06-16,2021-06-10,Montgomery,Incident Closed-Managed,20879,2021-06-16
1337,1338,28362,Dust from Construction Staging Area,Fugitive Dust/Particulate Matter,2021-06-11,,Allegany,Incident Closed-Managed,,2022-07-18
1338,1339,28361,Truck Idling in front of whole food,Other,2021-06-16,2021-06-16,Prince George's,Incident Closed-Managed,20785,2021-06-16
1339,1340,28360,Dust from Construction Staging Area,Fugitive Dust/Particulate Matter,2021-06-07,,Allegany,Incident Closed - No further action,,2022-06-21
1340,1341,28359,Natural gas type odor present at 1110 Bonifant Street.,Odor,2021-06-12,2021-06-12,Montgomery,Referred to Outside Agency,20910,
1341,1342,28358,Dirt's from a piece of land from BGE,Other,2021-06-14,2021-06-14,Howard,Referred to Outside Agency,,
1342,1343,28347,Heavy odor of burning oil in Cheverly area,Odor,2021-06-10,2021-06-07,Prince George's,Incident Closed-Managed,,2021-06-11
1343,1344,28345,Truck idling at  Cheverly whole food facility,Other,2021-06-09,2021-06-09,Prince George's,Incident Closed-Managed,20785,2021-06-11
1344,1345,28342,Smoke from neighbor's food grill.  Grill located on deck at townhouse.,Air,2021-06-09,2021-06-07,Anne Arundel,Incident Closed-Managed,207241986,2021-06-24
1345,1346,28341,dust concern  coming from Sudbury granite and Marble,Fugitive Dust/Particulate Matter,2021-06-07,2021-06-07,Prince George's,Incident Closed-Managed,20740,2021-06-08
1346,1347,28339,Neighbor has fabricated a wood burning pool heater. The unit is creating smoke and odors.,"Air, Odor, Smoke",2021-06-03,2021-06-03,Carroll,Referred to Outside Agency,21784,
1347,1348,28335,ceiling dinner room collapsed,Other,2021-06-03,2021-06-03,Howard,Incident Closed-Managed,,2021-06-03
1348,1349,28332,Neighbor is burning garbage and dumping gasoline on complainant's plants,Other,2021-06-04,2021-06-04,Baltimore,Referred to Outside Agency,,
1349,1350,28328,Odor,Odor,2021-06-01,2021-05-31,Baltimore,Incident Closed-Managed,21222,2022-01-27
1350,1351,28327,Odor,Odor,2021-06-01,2021-06-01,Baltimore,Incident Closed-Managed,21222,2022-01-27
1351,1352,28325,Neighbor has constructed wood-burning pool-heating device. Causing smoke and odor daily.,"Odor, Smoke",2021-06-01,2021-06-01,Carroll,Referred to Outside Agency,21784,
1352,1353,28316,105 Ridgely Road firepit creating smoke.,Air,2021-05-28,2021-05-25,Anne Arundel,Incident Closed-Managed,,2021-06-02
1353,1354,28315,Officer at a site where resident is burning plastic.,Air,2021-05-28,2021-05-25,Frederick,Incident Closed - No further action,,2021-06-02
1354,1355,28314,Smoke from neighbor's firepit.,Air,2021-05-28,2021-05-21,Anne Arundel,Incident Closed-Managed,21113,2021-06-07
1355,1356,28313,Odors coming from Honeygo,Odor,2021-05-27,2021-05-27,Baltimore,Referred to LMA,21128,
1356,1357,28312,Dust from trucks coming in and out of Allan Myers Jenkins site.,Fugitive Dust/Particulate Matter,2021-05-26,2021-05-27,Harford,Incident Closed-Managed,21085,2021-05-28
1357,1358,28310,Dust from a pool company operating in a neighborhood.,Fugitive Dust/Particulate Matter,2021-05-26,2021-05-26,Baltimore,Incident Closed-Managed,,2021-05-26
1358,1359,28309,that water tower is being sandblasted which is creating dust and wants the Department to take samples.,Fugitive Dust/Particulate Matter,2021-05-24,2021-05-24,Calvert,Incident Closed-Managed,,2021-05-26
1359,1360,28308,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-24,2021-05-24,Baltimore City,Incident Closed-Managed,,2021-05-26
1360,1361,28307,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-21,2021-05-21,Baltimore City,Incident Closed-Managed,,2021-05-26
1361,1362,28306,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-20,2021-05-20,Baltimore City,Incident Closed-Managed,,2021-05-26
1362,1363,28305,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-16,2021-05-16,Baltimore City,Incident Closed-Managed,,2021-05-26
1363,1364,28304,Fragrance from laundry room in the condominium building is causing chemical sensitivity concerns within the residence.,"Air, Odor",2021-05-24,2021-05-24,Montgomery,Incident Closed-Managed,,2021-05-25
1364,1365,28303,Neighbor is burning trash,Smoke,2021-05-24,2021-05-24,St. Mary's,Referred to Outside Agency,,
1365,1366,28302,dust coming from a cutting and grinding stone company,Other,2021-05-24,2021-05-24,Prince George's,Incident Closed-Managed,,2021-05-28
1366,1367,28301,Dust from granite and marble company in college park,Fugitive Dust/Particulate Matter,2021-05-21,2021-05-21,Prince George's,Incident Closed-Managed,20740,2021-05-24
1367,1368,28299,Pollution from airplanes,Other,2021-05-21,2021-05-21,Statewide,Referred to Outside Agency,,
1368,1369,28298,Debris Dumping near Stream,Illegal Dumping,2021-05-13,,Garrett,Referred to WMA,21541,
1369,1370,18298,Pool company is operating in a neighborhood and making dust.,Fugitive Dust/Particulate Matter,2021-05-18,2021-05-18,Baltimore,Referred to Outside Agency,,
1370,1371,18297,Painting Vehicle in Parking Lot,Other,2021-05-12,2021-05-12,Washington,Incident Closed-Managed,21740,2022-07-18
1371,1372,18293,Pesticide spraying,Odor,2021-05-17,2021-05-17,Baltimore,Incident Closed - No further action,,2021-05-18
1372,1373,18291,Complainant observed smoke in the distance.  Inquiring about the cause of the smoke.,Air,2021-05-18,2021-05-12,Anne Arundel,Incident Closed-No Violation Observed,,2021-05-18
1373,1374,18290,Strong odor in the Cheverly area,Odor,2021-05-14,2021-05-14,Prince George's,Incident Closed-Managed,,2021-05-17
1374,1375,18289,Dust concern from a granite and marble facility,Other,2021-05-12,2021-05-12,Prince George's,Incident Closed-Managed,,2021-05-17
1375,1376,18288,Pesticide Spraying,Air,2021-05-14,2021-05-14,Baltimore,Referred to WMA,,
1376,1377,18287,"Complainant states an odor from the Curtis Bay Biohazard facility is noticed in her neighborhood of Tanyard Cove.  Upon further conversation, she stated the facility is called the Curtis Bay Medical Waste Services, located on Hawkins Point RD, Baltimore.",Air,2021-05-14,2021-05-13,Anne Arundel,Incident Closed-No Violation Observed,,2021-05-18
