,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
1167,1168,79129,Complaint forwarded from EPA Region 3 regarding various concerns at Ritchie Brothers Auctioneers,Air,2022-02-17,2022-02-03,Cecil,,Referred to LMA,21901
1168,1169,79129,Complaint forwarded from EPA Region 3 regarding various concerns at Ritchie Brothers Auctioneers,Air,2022-02-17,2022-02-03,Cecil,,Referred to LMA,21901
1169,1170,79127,Air quality in apartment building.,Other,2022-02-16,,Baltimore,,Incident Not Applicable to MDE,
1170,1171,79125,complaint not given,Other,2022-02-16,2022-02-16,Howard,2022-02-18,Incident Closed-Managed,
1171,1172,69124,Mold/mildew within her condominium and effecting their health.  Their facilities has sprayed to try to rid the mold.,Air,2022-02-17,2022-02-17,Not Yet Determined,2022-02-17,Incident Closed - No further action,
1172,1173,69123,"Poor air quality and odor in the vicinity of the MVA, 21060 and Brooklyn Park, 21225 .",Air,2022-02-17,2022-02-17,Anne Arundel,2022-02-28,Incident Closed-No Violation Observed,
1173,1174,69122,"Burning tire odor near 6413 Davis Road, residential area.",Air,2022-02-17,2022-02-11,Frederick,2022-02-17,Incident Closed-No Violation Observed,
1174,1175,69118,Odor Complaint,Odor,2022-02-03,2022-02-03,Baltimore City,2022-02-03,Incident Closed - No further action,
1175,1176,69117,Odor Complaint,Odor,2022-01-30,2022-01-30,Baltimore City,2022-01-30,Incident Closed - No further action,
1176,1177,69116,Odor Complaint,Odor,2022-01-27,2022-01-27,Baltimore City,2022-01-27,Incident Closed - No further action,
1177,1178,69115,Odor Complaint,Odor,2022-01-08,2022-01-08,Baltimore City,2022-01-08,Incident Closed - No further action,
1178,1179,69114,Odor Complaint,Odor,2022-01-06,2022-01-05,Baltimore City,2022-01-05,Incident Closed - No further action,
1179,1180,69108,Strong odor in Cheverly area,Other,2022-02-11,2022-02-11,Prince George's,2022-03-09,Incident Closed-Managed,
1180,1181,69104,Fumes from neighbor painting cars,Fumes,2022-02-11,,St. Mary's,2022-02-15,Incident Closed-No Violation Observed,
1181,1182,69101,Emissions from crematory stack for one minute.,Air,2022-02-11,2022-02-09,Charles,2022-02-10,Incident Closed-Managed,
1182,1183,69098,Mud and dirt on road,Other,2022-02-02,,Baltimore,2022-02-10,Incident Closed-No Violation Observed,
1183,1184,69090,Indoor Air Quality,Other,2022-02-07,2022-02-07,Allegany,,Referred to Outside Agency,21521
1184,1185,69088,Indoor Air Quality,Other,2022-02-04,2022-02-04,Allegany,,Incident Not Applicable to MDE,
1185,1186,69087,Excessive black smoke and odor for 10-15 minutes from the crematory stack.,Air,2022-02-08,2022-02-01,Charles,2022-02-10,Incident Closed-Managed,
1186,1187,69083,Odor/ Fumes are coming into the Westminster Motor Vehicle Administration (MVA) building causing health concerns.,"Air, Fumes, Odor, Open Burning",2022-02-01,2022-02-01,Carroll,,Referred to LMA,21157
1187,1188,69081,Odors/ Fumes coming into the Westminster Motor Vehicle Administration (MVA) are causing health concerns.,"Air, Fumes, Odor, Open Burning",2022-02-01,2022-02-01,Carroll,,Referred to LMA,21157
1188,1189,69080,Smoke,Smoke,2022-02-03,,Garrett,2022-04-05,Incident Closed - No further action,21536
1189,1190,69079,He smells an industrial odor in the residential neighborhood.,Odor,2022-02-02,2022-02-02,Baltimore City,2022-02-03,Incident Closed-Managed,
1190,1191,69078,He smells an industrial odor in the residential neighborhood.,Odor,2022-02-01,2022-02-01,Baltimore City,2022-02-03,Incident Closed-Managed,
1191,1192,69077,He smells an industrial odor in the residential neighborhood.,Odor,2022-01-31,2022-01-31,Baltimore City,2022-02-03,Incident Closed-Managed,
1192,1193,69076,He smells an industrial odor in the residential neighborhood.,Odor,2022-01-30,2022-01-30,Baltimore City,2022-02-03,Incident Closed-Managed,
1193,1194,69073,Black smoke from crematory stack observed for ~ 15 minutes each on both Monday & Tuesday.,Air,2022-02-02,2022-02-02,Charles,2022-02-23,Incident Closed-Managed,20695
1194,1195,69072,He smells an industrial odor in the residential neighborhood.,Odor,2022-01-22,2022-01-22,Baltimore City,2022-02-02,Incident Closed-Managed,
1195,1196,69071,He smells an industrial odor in the residential neighborhood.,Odor,2022-01-09,2022-01-09,Baltimore City,2022-02-02,Incident Closed-Managed,
1196,1197,69067,Smoke from Furnace,Smoke,2022-01-25,,Allegany,2022-03-11,Incident Closed-No Violation Observed,21502
1197,1198,69065,Concerned with health effects of neighbor's fireplace smoke and tobacco smoke.,"Odor, Smoke",2022-01-27,2022-01-27,Montgomery,,Referred to Outside Agency,20878
1198,1199,69063,vehicle emission controls,Air,2022-01-28,2022-01-20,Not Yet Determined,2022-01-21,Incident Closed - No further action,
1199,1200,69062,Dust on road from trucks,Fugitive Dust/Particulate Matter,2022-01-26,2022-01-26,Harford,2022-01-27,Incident Closed-No Violation Observed,
1200,1201,69061,Fumes and odors from an oil company.,Fumes,2022-01-26,2022-01-26,Baltimore,2022-02-01,Incident Closed - No further action,21227
1201,1202,69059,Dust getting on their house and cars from a concrete recycling activity.,Air,2022-01-27,2022-01-26,Frederick,2022-01-31,Incident Closed-No Violation Observed,
1202,1203,69058,Fireplace smoke and odor from neighbors. Also concerned about tobacco smoke from neighboring units coming into the condo.,"Odor, Smoke",2022-01-25,2022-01-25,Montgomery,,Referred to Outside Agency,20878
1203,1204,69052,Neighbor is burning fires,Smoke,2022-01-25,2022-01-25,Baltimore,,Referred to Outside Agency,
1204,1205,69051,Neighbor is burning wood in a shed to keep his cats warm.,Smoke,2022-01-20,2022-01-20,Baltimore,2022-01-25,Incident Closed-Managed,
1205,1206,69049,Odor Complaint,Odor,2021-10-30,2021-10-30,Baltimore City,2021-10-30,Incident Closed - No further action,
1206,1207,69047,Unknown.  Called.  Waiting for response.,Air,2022-01-21,2022-01-20,Not Yet Determined,,Under Investigation,
1207,1208,59045,Mold in Apartment,Other,2022-01-14,2022-01-14,Howard,,Referred to Outside Agency,
1208,1209,59043,Trucks Idling around Cabin branch road,Other,2022-01-19,2022-01-19,Prince George's,2022-01-19,Incident Closed-Managed,
1209,1210,59036,Dust from Sand Blasting Paint,Fugitive Dust/Particulate Matter,2022-01-07,2021-12-20,Washington,2022-07-18,Incident Closed-Managed,21742
1210,1211,59035,Fibers from the heating system in his condo are bothering the complainant.,ARA AQCP non-regulated entity,2022-01-06,2022-01-06,Baltimore,,Incident Not Applicable to MDE,
1211,1212,59030,He smells an industrial odor in the residential neighborhood.,Odor,2022-01-04,2022-01-04,Baltimore City,2022-01-12,Incident Closed-Managed,
1212,1213,59029,He smells an industrial odor in the residential neighborhood.,Odor,2022-01-02,2022-01-02,Baltimore City,2022-01-12,Incident Closed-Managed,
1213,1214,59028,He smells an industrial odor in the residential neighborhood.,Odor,2022-01-01,2022-01-01,Baltimore City,2022-01-12,Incident Closed-Managed,
1214,1215,59027,He smells an industrial odor in the residential neighborhood.,Odor,2021-12-31,2021-12-31,Baltimore City,2022-01-12,Incident Closed-Managed,
1215,1216,59026,She sees X's in  the sky.,Air,2021-12-16,2021-12-16,Baltimore City,2022-01-12,Incident Closed - No further action,
1216,1217,59019,Lead and asbestos at the Baltimore Furniture Bank.,Air,2022-01-07,2022-01-06,Baltimore City,2022-01-07,Incident Closed - No further action,
1217,1218,59016,Numerous concerns regarding the installation of a crematory at Hartzler Funeral Home,Air,2022-01-05,2022-01-05,Carroll,2022-01-05,Incident Closed-Managed,21776
1218,1219,59011,Odor in Home,Odor,2021-12-28,,Washington,2021-12-30,Incident Closed - No further action,21795
1219,1220,59010,illegal tire burning,Other,2021-12-28,2021-12-28,Prince George's,2021-12-28,Incident Closed-Managed,20782
1220,1221,59009,Cloud Of Smoke,Smoke,2021-12-20,2021-12-20,Allegany,,Referred to Outside Agency,26726
1221,1222,59007,Smoke/Odor,Smoke,2021-12-20,2021-12-20,Allegany,,Referred to Outside Agency,26726
1222,1223,59006,Burning plastic.,Air,2021-12-29,2021-12-28,Frederick,,Under Investigation,21703
1223,1224,59005,The caller would like to find a list of Environmental Consultants that would assist with indoor air quality concerns.,Air,2021-12-21,2021-12-21,Montgomery,2021-12-28,Incident Closed - No further action,
1224,1225,59004,Neighbor burning trash in the area,Other,2021-12-22,2021-12-22,Prince George's,2021-12-22,Incident Closed-Managed,
1225,1226,59002,"""Commercial sandblasting on private property next to Tabler Road and a stream.""",Air,2021-12-27,2021-12-21,Frederick,2021-12-28,Incident Closed-Managed,
1226,1227,58995,Odor Complaint,Odor,2021-12-05,2021-12-05,Dorchester,2021-12-05,Incident Closed - No further action,21835
1227,1228,58994,Debris on Road,Other,2021-12-02,,Allegany,2022-03-09,Incident Closed-Managed,21502
1228,1229,58991,Smoke from neighbors smoke stack.,Smoke,2021-12-15,2021-12-15,Harford,,Referred to Outside Agency,
1229,1230,58990,Dust,Air,2021-12-21,2021-12-17,Frederick,2022-01-18,Incident Closed-Managed,
1230,1231,58989,Truckers on complainant's road have hit two of her trees.,Other,2021-12-16,2021-12-16,Harford,,Incident Not Applicable to MDE,
1231,1232,58988,Neighbor is smoking in apartment next door.,Smoke,2021-12-13,2021-12-12,Harford,,Referred to Outside Agency,
1232,1233,58987,Open Burning,Open Burning,2021-12-01,2021-11-07,Washington,2022-06-16,Incident Closed-Managed,21742
1233,1234,58981,Odor around Beachwood Road in Baltimore County,Odor,2021-12-13,2021-12-13,Baltimore,2022-01-27,Incident Closed-Managed,21222
1234,1235,58980,He smells an industrial odor in the residential neighborhood.,Odor,2021-12-04,2021-12-04,Baltimore City,2021-12-15,Incident Closed-Managed,
1235,1236,58979,That a lead and mold inspection needs to be completed at her home.,Lead Paint Poisoning Complaint,2021-12-02,2021-12-02,Baltimore City,2021-12-15,Incident Closed - No further action,
1236,1237,58978,That neighbor is open burning and creating smoke emissions.,Smoke,2021-12-02,2021-12-02,Calvert,2021-12-15,Incident Closed - No further action,
1237,1238,58976,He smells an industrial odor in the residential neighborhood.,Odor,2021-12-01,2021-12-01,Baltimore City,2021-12-15,Incident Closed-Managed,
1238,1239,58975,He smells an industrial odor in the residential neighborhood.,Odor,2021-11-20,2021-11-20,Baltimore City,2021-12-15,Incident Closed-Managed,
1239,1240,58974,That neighbor is renovating exterior of home and creating paint fugitive emissions.,Fugitive Dust/Particulate Matter,2021-09-27,2021-09-27,Baltimore City,2021-12-15,Incident Closed - No further action,
1240,1241,58973,He smells an industrial odor in the residential neighborhood.,Odor,2021-11-18,2021-11-18,Baltimore City,2021-12-15,Incident Closed-Managed,
1241,1242,58972,He smells an industrial odor in the residential neighborhood.,Odor,2021-11-11,2021-11-11,Baltimore City,2021-12-15,Incident Closed-Managed,
1242,1243,58958,Air quality concerns from crushing and screening businesses along Sands Road.,Air,2021-12-08,2021-11-30,Anne Arundel,,Under Investigation,
1243,1244,58939,Odor Complaint,Odor,2021-11-21,2021-11-21,Dorchester,2021-11-30,Incident Closed - No further action,21835
1244,1245,58938,Odor Complaint,Odor,2021-11-30,2021-11-21,Dorchester,2021-11-30,Incident Closed - No further action,21835
1245,1246,58937,Odor Complaint,Odor,2021-11-21,2021-11-21,Dorchester,2021-11-21,Incident Closed - No further action,21835
1246,1247,58936,Odor Complaint,Odor,2021-11-17,2021-11-17,Dorchester,2021-11-17,Incident Closed - No further action,21835
1247,1248,58930,Employees of Target smoking outside of store.,Smoke,2021-11-22,2021-11-22,Baltimore,,Incident Not Applicable to MDE,
1248,1249,58924,complaints from PG citizen,Other,2021-11-18,2021-11-18,Prince George's,2021-11-22,Incident Closed-Managed,
1249,1250,58923,"Air inside Michael and Son Sportsplex in Rockville is poor/ toxic, making people ill.","Air, Odor",2021-11-18,2021-11-02,Montgomery,,Referred to Outside Agency,20850
1250,1251,58912,"Complainant states ""The Plant is spraying hydrogen sulfates acid at 8PM.  Smell it in the air & coming from the ground & sewers.  This is near the Salvation Army on Old Washington RD.""",Air,2021-11-16,2021-11-12,Charles,2021-11-16,Incident Closed-No Violation Observed,
1251,1252,58909,"Pesticides, Possible Health Issues",Other,2021-11-09,,Garrett,,Referred to Outside Agency,
1252,1253,58908,"""Bees Wings"" Corn Dust",Fugitive Dust/Particulate Matter,2021-11-08,,Washington,2022-06-21,Incident Closed - No further action,21742
1253,1254,58907,"""Bees Wings"" Corn Dust",Fugitive Dust/Particulate Matter,2021-11-04,2021-11-04,Washington,2022-06-21,Incident Closed - No further action,21742
1254,1255,58903,Odor Complaint,Odor,2021-11-11,2021-11-11,Dorchester,2021-11-11,Incident Closed - No further action,21835
1255,1256,58902,"Tobacco smoke and odor, as well as harsh detergent fumes, generated by neighbor are coming into the home.","Air, Fumes, Odor, Smoke",2021-11-12,2021-11-12,Montgomery,,Referred to Outside Agency,20902
1256,1257,58901,Odor Complaint,Odor,2021-11-11,2021-11-11,Dorchester,2021-11-11,Incident Closed - No further action,21835
1257,1258,58900,Air quality in Texas area,Air,2021-11-11,2021-11-11,Baltimore,2021-11-12,Incident Closed-Managed,
1258,1259,58899,Indoor air quality in home,Fumes,2021-11-09,2021-11-09,Harford,2021-11-12,Incident Closed-Managed,
1259,1260,58892,He smells an industrial odor in the residential neighborhood.,Odor,2021-11-06,2021-11-06,Baltimore City,2021-11-09,Incident Closed-Managed,
1260,1261,58888,Odors/fumes from the Businesses at 8249 Waterford Road.,Air,2021-11-08,2021-11-07,Anne Arundel,2021-11-09,Incident Closed-Managed,21122
1261,1262,58886,smoking in commercial building.,Other,2021-11-02,2021-11-02,Prince George's,2021-11-05,Incident Closed-Managed,
1262,1263,58885,Mold in Apartment unit,Other,2021-11-01,2021-11-01,Prince George's,2021-11-05,Incident Closed-Managed,
1263,1264,58872,Smoke from burning leaves.  Neighbor's backyard.,Air,2021-10-29,2021-10-27,Anne Arundel,2021-10-27,Incident Closed - No further action,
1264,1265,58869,He observed strong odors on 83.  (LDS 10/26/21),Odor,2021-10-14,2021-10-14,,2021-10-29,Incident Closed-Managed,
1265,1266,58868,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-25,2021-10-25,Baltimore City,2021-10-29,Incident Closed-Managed,
1266,1267,58867,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-24,2021-10-24,Baltimore City,2021-10-29,Incident Closed-Managed,
1267,1268,58866,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-21,2021-10-21,Baltimore City,2021-10-29,Incident Closed-Managed,
1268,1269,58862,He observed strong odors at a bus stop.,Odor,2021-10-14,2021-10-14,Baltimore City,2021-10-29,Incident Closed-Managed,
1269,1270,58861,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-12,2021-10-12,Baltimore City,2021-10-29,Incident Closed-Managed,
1270,1271,58860,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-10,2021-10-10,Baltimore City,2021-10-29,Incident Closed-Managed,
1271,1272,58859,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-08,2021-10-08,Baltimore City,2021-10-29,Incident Closed-Managed,
1272,1273,58858,He smells an industrial odor in the residential neighborhood.,Odor,2021-09-24,2021-09-24,Baltimore City,2021-10-29,Incident Closed-Managed,
1273,1274,58857,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-06,2021-10-06,Baltimore City,2021-10-29,Incident Closed-Managed,
1274,1275,58856,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-03,2021-10-03,Baltimore City,2021-10-29,Incident Closed-Managed,
1275,1276,58848,Questions regarding the Maryland Healthy Air Act.,Air,2021-10-26,2021-10-26,Not Yet Determined,2021-10-27,Incident Closed-Managed,
1276,1277,58847,Noxious odor in Cheverly area,Other,2021-10-20,2021-10-20,Prince George's,2021-10-26,Incident Closed-Managed,
1277,1278,58845,Odor Complaint,Odor,2021-10-24,2021-10-24,Dorchester,2021-10-24,Incident Closed - No further action,21835
1278,1279,58844,Odor Complaint,Odor,2021-10-08,2021-10-08,Dorchester,2021-10-08,Incident Closed - No further action,21835
1279,1280,58843,Odor Complaint,Odor,2021-10-08,2021-10-08,Dorchester,2021-10-08,Incident Closed - No further action,21835
1280,1281,58842,Odor Complaint,Odor,2021-10-09,2021-10-09,Dorchester,2021-10-09,Incident Closed - No further action,21835
1281,1282,58841,Open burning of leaves in his neighbor's backyard firepit.,Air,2021-10-26,2021-10-25,Anne Arundel,2021-10-26,Incident Closed - No further action,
1282,1283,58840,"Dust from excavation site.  Concrete pad for 130,000sq.ft already constructed.",Air,2021-10-26,2021-10-22,Anne Arundel,2021-11-03,Incident Closed-No Violation Observed,21076
1283,1284,58839,"Street scape project.  New storm drains, street, sidewalk and curbs.  Dust.",Air,2021-10-26,2021-10-22,Frederick,2021-10-28,Incident Closed-No Violation Observed,
1284,1285,58838,"Inquiring information about the ASAP dry cleaner.  (soil tests, history)",Air,2021-10-26,2021-10-21,Baltimore,2021-10-21,Incident Closed-No Violation Observed,
1285,1286,58836,Chemical odor inside Walmart store,Odor,2021-10-21,2021-10-20,Worcester,2022-03-08,Incident Closed-Managed,21811
1286,1287,58828,Open Burning Plastics,Open Burning,2021-10-22,,Washington,,Referred to Outside Agency,21742
1287,1288,58827,Open Burning Tires,Open Burning,2021-10-21,,Allegany,,Referred to Outside Agency,21502
1288,1289,58826,Odor of Marijuana,Odor,2021-10-13,,Allegany,2022-03-10,Incident Closed-No Violation Observed,21501
1289,1290,58821,Noxious smell in the area,Other,2021-10-18,2021-10-18,Prince George's,2021-10-20,Incident Closed-Managed,
1290,1291,58819,Strong Industrial smell in Cheverly area,Other,2021-10-15,2021-10-15,Prince George's,2021-10-20,Incident Closed-Managed,
1291,1292,58818,Mold and air quality in the vents in her rental property.,Air,2021-10-19,2021-10-18,Anne Arundel,2021-10-18,Incident Closed - No further action,
1292,1293,58810,Smoke and odor from neighbor burning leaves and other materials.,Open Burning,2021-10-01,2021-09-30,Wicomico,2021-10-01,Incident Closed-No Violation Observed,21801
1293,1294,58809,"Dust on her car, etc., from contractors building",Air,2021-10-18,2021-10-15,Anne Arundel,2021-10-19,Incident Closed-Managed,21076
1294,1295,58800,Damage to Property from Blasting,Other,2021-10-08,,Washington,2022-06-21,Incident Closed - No further action,21722
1295,1296,58799,paint fumes odor,Other,2021-10-12,2021-10-12,Prince George's,2021-10-18,Incident Closed-Managed,20743
1296,1297,58798,Odor in Cheverly area,Other,2021-10-09,2021-10-09,Prince George's,2021-10-12,Incident Closed-Managed,
1297,1298,58797,Fumes and spray painting on cars,Other,2021-10-11,2021-10-11,Howard,,Referred to Outside Agency,21075
1298,1299,58790,Inquiry about requirements for sand blasting.,Air,2021-10-07,2021-10-05,Anne Arundel,2021-10-05,Incident Closed - No further action,
1299,1300,58777,Ground/Stream Water Pollution,Groundwater Contamination,2021-10-05,,Allegany,2021-10-05,Incident Closed - No further action,21502
1300,1301,58774,Radon Gas in Home,Other,2021-10-04,,Allegany,2021-10-05,Incident Closed - No further action,
1301,1302,58773,Odor Complaint,Odor,2021-10-02,2021-10-02,Dorchester,2021-10-02,Incident Closed - No further action,21835
1302,1303,58772,Odor Complaint,Odor,2021-09-23,2021-09-23,Dorchester,2021-09-23,Incident Closed - No further action,21835
1303,1304,58771,Odor Complaint,Odor,2021-09-22,2021-09-22,Dorchester,2021-09-22,Incident Closed - No further action,21835
1304,1305,58768,Odor Complaint,Odor,2021-09-22,2021-09-22,Dorchester,2021-09-22,Incident Closed - No further action,21835
1305,1306,58766,Dust From Neighbor's Construction Project,Fugitive Dust/Particulate Matter,2021-09-28,2021-09-25,Washington,2022-04-19,Incident Closed-Managed,21740
1306,1307,58763,"Concerns about the air quality in Mexico Farms area, Cumberland, MD",Air,2021-08-31,2021-08-31,Allegany,2021-10-06,Incident Closed-No Violation Observed,21502
1307,1308,58762,"Her CO detector alarmed in her RV and believes odors are coming from her neighbor's property, which is now zoned commercial",Air,2021-10-04,2021-09-30,Anne Arundel,2021-10-05,Incident Closed-Managed,21122
1308,1309,58762,"Her CO detector alarmed in her RV and believes odors are coming from her neighbor's property, which is now zoned commercial",Air,2021-10-04,2021-09-30,Anne Arundel,2021-10-05,Incident Closed-Managed,21122
1309,1310,58761,Odor from open burning of trash at her neighbor's yard.,Air,2021-10-04,2021-09-30,Anne Arundel,,Under Investigation,21401
1310,1311,58756,Open burning odors from a mobile home park up the street from the Complainant.,Air,2021-09-30,2021-09-29,Anne Arundel,,Under Investigation,21060
1311,1312,58754,Odors from neighbor's dog feces,Odor,2021-09-27,2021-09-27,Baltimore,2021-09-27,Incident Closed - No further action,
1312,1313,58746,"heavy smoke from Route 50 Kenilworth, Cheverly",Other,2021-09-25,2021-09-25,Prince George's,2021-09-29,Incident Closed-Managed,
1313,1314,58745,smell of burning plastic,Other,2021-09-25,2021-09-25,Prince George's,2021-09-29,Incident Closed-Managed,
1314,1315,58744,strong smell oil in the air,Other,2021-09-24,2021-09-24,Prince George's,2021-09-29,Incident Closed-Managed,
1315,1316,58743,Strong burning oil in the area.,Other,2021-09-24,2021-09-24,Prince George's,2021-09-27,Incident Closed-Managed,
1316,1317,58742,strong burning smell on Rt 50,Other,2021-09-25,2021-09-25,Prince George's,2021-09-29,Incident Closed-Managed,
1317,1318,58731,He smells an industrial odor in the residential neighborhood.,Odor,2021-09-17,2021-09-17,Baltimore City,2021-09-24,Incident Closed-Managed,
1318,1319,58730,He smells an industrial odor in the residential neighborhood.,Odor,2021-09-15,2021-09-15,Baltimore City,2021-09-24,Incident Closed-Managed,
1319,1320,48724,Odor Complaint,Odor,2021-09-22,2021-09-22,Dorchester,2021-09-22,Incident Closed - No further action,21835
1320,1321,48723,Odor Complaint,Odor,2021-09-22,2021-09-21,Dorchester,2021-09-21,Incident Closed - No further action,21835
1321,1322,48722,Odor Complaint,Odor,2021-09-22,2021-09-16,Dorchester,2021-09-19,Incident Closed - No further action,21835
1322,1323,48721,Odor Complaint,Odor,2021-09-22,2021-09-14,Dorchester,2021-09-14,Incident Closed - No further action,21835
1323,1324,48720,Odor Complaint,Odor,2021-09-22,2021-09-14,Dorchester,2021-09-14,Incident Closed - No further action,21835
1324,1325,48718,concern of ventilation system in a nail shop,Other,2021-09-20,2021-09-20,Howard,,Referred to Outside Agency,
1325,1326,48702,Smoke and odors come from former Bainbridge Navy Training Site,"Air, Odor, Open Burning, Smoke",2021-09-07,2021-09-07,Cecil,2021-09-17,Incident Closed-Managed,21904
1326,1327,48701,Idling trucks near complainant's apartment,"Air, Fumes",2021-09-10,2021-09-10,Montgomery,,Referred to Outside Agency,
1327,1328,48693,Smoke cloud and a strong smell of oil in the air coming from an unknown factory.,Air,2021-09-15,2021-09-14,Anne Arundel,2021-09-21,Incident Closed-No Violation Observed,
1328,1329,48690,He is concerned about asbestos in a renovation on his block.,Fugitive Dust/Particulate Matter,2021-09-03,2021-09-03,Baltimore City,2021-09-15,Incident Closed - No further action,
1329,1330,48689,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-30,2021-08-30,Baltimore City,2021-09-15,Incident Closed-Managed,
1330,1331,48688,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-27,2021-08-27,Baltimore City,2021-09-15,Incident Closed-Managed,
1331,1332,48687,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-26,2021-08-26,Baltimore City,2021-09-15,Incident Closed-Managed,
1332,1333,48686,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-25,2021-08-25,Baltimore City,2021-09-15,Incident Closed-Managed,
1333,1334,48685,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-20,2021-08-20,Baltimore City,2021-09-15,Incident Closed-Managed,
1334,1335,48679,"loud noise from junk yard, odor in Cheverly area",Other,2021-09-10,2021-09-10,Prince George's,2021-09-13,Incident Closed-Managed,
1335,1336,48677,Fumes coming from a metal business,Fumes,2021-09-10,2021-09-10,Baltimore,2021-09-13,Incident Closed - No further action,21222
1336,1337,48675,MOSH representative inquiring about requirements for a hookah lounge.,Air,2021-09-13,2021-09-01,Anne Arundel,2021-09-13,Incident Closed - No further action,
1337,1338,48674,Odor from neighbor burning incense candles.,Air,2021-09-13,2021-09-01,Anne Arundel,,Incident Not Applicable to MDE,
1338,1339,48673,Odor from neighbor burning incense candles.,Air,2021-09-13,2021-08-31,Anne Arundel,,Incident Not Applicable to MDE,
1339,1340,48672,Odor from neighbor burning incense candles.,Air,2021-09-13,2021-08-30,Anne Arundel,,Incident Not Applicable to MDE,
1340,1341,48671,Odor from neighbor burning incense candles.,Air,2021-09-13,2021-08-27,Anne Arundel,,Incident Not Applicable to MDE,
1341,1342,48657,Pepper processing plant creating odors in the town.,Odor,2021-09-08,2021-09-08,Dorchester,2022-03-08,Incident Closed-Managed,21643
1342,1343,48642,Odor Complaint,Odor,2021-08-26,2021-08-26,Dorchester,2021-08-26,Incident Closed - No further action,21835
1343,1344,48641,Odor Complaint,Odor,2021-08-20,2021-08-20,Dorchester,2021-08-20,Incident Closed - No further action,21835
1344,1345,48640,Odor Complaint,Odor,2021-08-31,2021-08-17,Dorchester,2021-08-17,Incident Closed - No further action,21835
1345,1346,48639,Odor Complaint,Odor,2021-08-31,2021-08-14,Dorchester,2021-08-14,Incident Closed - No further action,21835
1346,1347,48626,Odor from Neighbors,Odor,2021-08-24,2021-08-24,Washington,2022-06-21,Incident Closed - No further action,21740
1347,1348,48621,Odors from rendering plant have been bad for past two weeks.,Odor,2021-08-26,2021-08-26,Dorchester,2022-03-08,Incident Closed-Managed,21835
1348,1349,48616,Noise from her neighbor in their apartment complex.,"Air, Noise Complaint",2021-08-26,2021-08-25,Anne Arundel,,Incident Not Applicable to MDE,
1349,1350,48603,Neighbor is using hundreds of mothballs in yard and on public walk way.,"Air, Fumes, Odor",2021-08-19,2021-08-06,Montgomery,,Referred to Outside Agency,20878
1350,1351,48599,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-18,2021-08-18,Baltimore City,2021-08-20,Incident Closed-Managed,
1351,1352,48598,He smells an odor in the neighborhood when temperatures reach 75 degrees.,Odor,2021-08-11,2021-08-11,Baltimore City,2021-08-20,Incident Closed-Managed,
1352,1353,48597,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-26,2021-07-26,Baltimore City,2021-08-20,Incident Closed-Managed,
1353,1354,48595,Luis Autobody spray painting outside; fumes coming from site.,Other,2021-08-17,2021-08-17,Prince George's,2021-08-25,Incident Closed-Managed,20781
1354,1355,48590,Homeowner at 925 Kosciuszko Avenue pouring gasoline and oil in his yard to kill the weeds.,Air,2021-08-17,2021-08-11,Anne Arundel,2021-08-17,Incident Closed-Managed,
1355,1356,48589,Odor from the autobody shop.,Air,2021-08-17,2021-08-11,Anne Arundel,2021-08-18,Incident Closed-No Violation Observed,
1356,1357,48588,Homeowner pouring gasoline and oil in yard to kill weeds.,Air,2021-08-17,2021-08-11,Anne Arundel,2021-08-17,Incident Closed-Managed,
1357,1358,48587,Odor from open burning at 1476 Shot Town RD.,Air,2021-08-17,2021-08-11,Anne Arundel,,Under Investigation,
1358,1359,48577,Spring Garden Farm Mulch production is causing noise and unbearable dust.,Fugitive Dust/Particulate Matter,2021-08-14,2021-08-14,Montgomery,2023-01-25,Incident Closed-Managed,20833
1359,1360,48576,Concerns regarding smoke and odor emanating from the former Bainbridge Naval Training Center in Port Deposit.,"Air, Open Burning, Smoke",2021-08-12,2021-08-12,Cecil,2021-09-17,Incident Closed-Managed,21904
1360,1361,48574,"Odors and soot coming from the former Bainbridge Naval Training Site. Strong toxic ""smell"" in the air.","Air, Odor, Open Burning",2021-08-12,2021-08-12,Cecil,2021-09-17,Incident Closed-Managed,21904
1361,1362,48572,Trash Truck producing black smoke from exhaust on Route 140 in Westminster.,Smoke,2021-08-12,2021-08-11,Carroll,2021-08-13,Incident Closed-Managed,21046
1362,1363,48571,Smoke coming from stack,Smoke,2021-08-09,2021-08-07,Baltimore,2021-08-07,Incident Closed-Managed,21228
