,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1169,1170,59035,Fibers from the heating system in his condo are bothering the complainant.,ARA AQCP non-regulated entity,2022-01-06,2022-01-06,Baltimore,Incident Not Applicable to MDE,,
1170,1171,59030,He smells an industrial odor in the residential neighborhood.,Odor,2022-01-04,2022-01-04,Baltimore City,Incident Closed-Managed,2022-01-12,
1171,1172,59029,He smells an industrial odor in the residential neighborhood.,Odor,2022-01-02,2022-01-02,Baltimore City,Incident Closed-Managed,2022-01-12,
1172,1173,59028,He smells an industrial odor in the residential neighborhood.,Odor,2022-01-01,2022-01-01,Baltimore City,Incident Closed-Managed,2022-01-12,
1173,1174,59027,He smells an industrial odor in the residential neighborhood.,Odor,2021-12-31,2021-12-31,Baltimore City,Incident Closed-Managed,2022-01-12,
1174,1175,59026,She sees X's in  the sky.,Air,2021-12-16,2021-12-16,Baltimore City,Incident Closed - No further action,2022-01-12,
1175,1176,59019,Lead and asbestos at the Baltimore Furniture Bank.,Air,2022-01-07,2022-01-06,Baltimore City,Incident Closed - No further action,2022-01-07,
1176,1177,59016,Numerous concerns regarding the installation of a crematory at Hartzler Funeral Home,Air,2022-01-05,2022-01-05,Carroll,Incident Closed-Managed,2022-01-05,21776
1177,1178,59011,Odor in Home,Odor,2021-12-28,,Washington,Incident Closed - No further action,2021-12-30,21795
1178,1179,59010,illegal tire burning,Other,2021-12-28,2021-12-28,Prince George's,Incident Closed-Managed,2021-12-28,20782
1179,1180,59009,Cloud Of Smoke,Smoke,2021-12-20,2021-12-20,Allegany,Referred to Outside Agency,,26726
1180,1181,59007,Smoke/Odor,Smoke,2021-12-20,2021-12-20,Allegany,Referred to Outside Agency,,26726
1181,1182,59006,Burning plastic.,Air,2021-12-29,2021-12-28,Frederick,Under Investigation,,21703
1182,1183,59005,The caller would like to find a list of Environmental Consultants that would assist with indoor air quality concerns.,Air,2021-12-21,2021-12-21,Montgomery,Incident Closed - No further action,2021-12-28,
1183,1184,59004,Neighbor burning trash in the area,Other,2021-12-22,2021-12-22,Prince George's,Incident Closed-Managed,2021-12-22,
1184,1185,59002,"""Commercial sandblasting on private property next to Tabler Road and a stream.""",Air,2021-12-27,2021-12-21,Frederick,Incident Closed-Managed,2021-12-28,
1185,1186,58995,Odor Complaint,Odor,2021-12-05,2021-12-05,Dorchester,Incident Closed - No further action,2021-12-05,21835
1186,1187,58994,Debris on Road,Other,2021-12-02,,Allegany,Incident Closed-Managed,2022-03-09,21502
1187,1188,58991,Smoke from neighbors smoke stack.,Smoke,2021-12-15,2021-12-15,Harford,Referred to Outside Agency,,
1188,1189,58990,Dust,Air,2021-12-21,2021-12-17,Frederick,Incident Closed-Managed,2022-01-18,
1189,1190,58989,Truckers on complainant's road have hit two of her trees.,Other,2021-12-16,2021-12-16,Harford,Incident Not Applicable to MDE,,
1190,1191,58988,Neighbor is smoking in apartment next door.,Smoke,2021-12-13,2021-12-12,Harford,Referred to Outside Agency,,
1191,1192,58987,Open Burning,Open Burning,2021-12-01,2021-11-07,Washington,Incident Closed-Managed,2022-06-16,21742
1192,1193,58981,Odor around Beachwood Road in Baltimore County,Odor,2021-12-13,2021-12-13,Baltimore,Incident Closed-Managed,2022-01-27,21222
1193,1194,58980,He smells an industrial odor in the residential neighborhood.,Odor,2021-12-04,2021-12-04,Baltimore City,Incident Closed-Managed,2021-12-15,
1194,1195,58979,That a lead and mold inspection needs to be completed at her home.,Lead Paint Poisoning Complaint,2021-12-02,2021-12-02,Baltimore City,Incident Closed - No further action,2021-12-15,
1195,1196,58978,That neighbor is open burning and creating smoke emissions.,Smoke,2021-12-02,2021-12-02,Calvert,Incident Closed - No further action,2021-12-15,
1196,1197,58976,He smells an industrial odor in the residential neighborhood.,Odor,2021-12-01,2021-12-01,Baltimore City,Incident Closed-Managed,2021-12-15,
1197,1198,58975,He smells an industrial odor in the residential neighborhood.,Odor,2021-11-20,2021-11-20,Baltimore City,Incident Closed-Managed,2021-12-15,
1198,1199,58974,That neighbor is renovating exterior of home and creating paint fugitive emissions.,Fugitive Dust/Particulate Matter,2021-09-27,2021-09-27,Baltimore City,Incident Closed - No further action,2021-12-15,
1199,1200,58973,He smells an industrial odor in the residential neighborhood.,Odor,2021-11-18,2021-11-18,Baltimore City,Incident Closed-Managed,2021-12-15,
1200,1201,58972,He smells an industrial odor in the residential neighborhood.,Odor,2021-11-11,2021-11-11,Baltimore City,Incident Closed-Managed,2021-12-15,
1201,1202,58958,Air quality concerns from crushing and screening businesses along Sands Road.,Air,2021-12-08,2021-11-30,Anne Arundel,Under Investigation,,
1202,1203,58939,Odor Complaint,Odor,2021-11-21,2021-11-21,Dorchester,Incident Closed - No further action,2021-11-30,21835
1203,1204,58938,Odor Complaint,Odor,2021-11-30,2021-11-21,Dorchester,Incident Closed - No further action,2021-11-30,21835
1204,1205,58937,Odor Complaint,Odor,2021-11-21,2021-11-21,Dorchester,Incident Closed - No further action,2021-11-21,21835
1205,1206,58936,Odor Complaint,Odor,2021-11-17,2021-11-17,Dorchester,Incident Closed - No further action,2021-11-17,21835
1206,1207,58930,Employees of Target smoking outside of store.,Smoke,2021-11-22,2021-11-22,Baltimore,Incident Not Applicable to MDE,,
1207,1208,58924,complaints from PG citizen,Other,2021-11-18,2021-11-18,Prince George's,Incident Closed-Managed,2021-11-22,
1208,1209,58923,"Air inside Michael and Son Sportsplex in Rockville is poor/ toxic, making people ill.","Air, Odor",2021-11-18,2021-11-02,Montgomery,Referred to Outside Agency,,20850
1209,1210,58912,"Complainant states ""The Plant is spraying hydrogen sulfates acid at 8PM.  Smell it in the air & coming from the ground & sewers.  This is near the Salvation Army on Old Washington RD.""",Air,2021-11-16,2021-11-12,Charles,Incident Closed-No Violation Observed,2021-11-16,
1210,1211,58909,"Pesticides, Possible Health Issues",Other,2021-11-09,,Garrett,Referred to Outside Agency,,
1211,1212,58908,"""Bees Wings"" Corn Dust",Fugitive Dust/Particulate Matter,2021-11-08,,Washington,Incident Closed - No further action,2022-06-21,21742
1212,1213,58907,"""Bees Wings"" Corn Dust",Fugitive Dust/Particulate Matter,2021-11-04,2021-11-04,Washington,Incident Closed - No further action,2022-06-21,21742
1213,1214,58903,Odor Complaint,Odor,2021-11-11,2021-11-11,Dorchester,Incident Closed - No further action,2021-11-11,21835
1214,1215,58902,"Tobacco smoke and odor, as well as harsh detergent fumes, generated by neighbor are coming into the home.","Air, Fumes, Odor, Smoke",2021-11-12,2021-11-12,Montgomery,Referred to Outside Agency,,20902
1215,1216,58901,Odor Complaint,Odor,2021-11-11,2021-11-11,Dorchester,Incident Closed - No further action,2021-11-11,21835
1216,1217,58900,Air quality in Texas area,Air,2021-11-11,2021-11-11,Baltimore,Incident Closed-Managed,2021-11-12,
1217,1218,58899,Indoor air quality in home,Fumes,2021-11-09,2021-11-09,Harford,Incident Closed-Managed,2021-11-12,
1218,1219,58892,He smells an industrial odor in the residential neighborhood.,Odor,2021-11-06,2021-11-06,Baltimore City,Incident Closed-Managed,2021-11-09,
1219,1220,58888,Odors/fumes from the Businesses at 8249 Waterford Road.,Air,2021-11-08,2021-11-07,Anne Arundel,Incident Closed-Managed,2021-11-09,21122
1220,1221,58886,smoking in commercial building.,Other,2021-11-02,2021-11-02,Prince George's,Incident Closed-Managed,2021-11-05,
1221,1222,58885,Mold in Apartment unit,Other,2021-11-01,2021-11-01,Prince George's,Incident Closed-Managed,2021-11-05,
1222,1223,58872,Smoke from burning leaves.  Neighbor's backyard.,Air,2021-10-29,2021-10-27,Anne Arundel,Incident Closed - No further action,2021-10-27,
1223,1224,58869,He observed strong odors on 83.  (LDS 10/26/21),Odor,2021-10-14,2021-10-14,,Incident Closed-Managed,2021-10-29,
1224,1225,58868,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-25,2021-10-25,Baltimore City,Incident Closed-Managed,2021-10-29,
1225,1226,58867,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-24,2021-10-24,Baltimore City,Incident Closed-Managed,2021-10-29,
1226,1227,58866,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-21,2021-10-21,Baltimore City,Incident Closed-Managed,2021-10-29,
1227,1228,58862,He observed strong odors at a bus stop.,Odor,2021-10-14,2021-10-14,Baltimore City,Incident Closed-Managed,2021-10-29,
1228,1229,58861,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-12,2021-10-12,Baltimore City,Incident Closed-Managed,2021-10-29,
1229,1230,58860,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-10,2021-10-10,Baltimore City,Incident Closed-Managed,2021-10-29,
1230,1231,58859,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-08,2021-10-08,Baltimore City,Incident Closed-Managed,2021-10-29,
1231,1232,58858,He smells an industrial odor in the residential neighborhood.,Odor,2021-09-24,2021-09-24,Baltimore City,Incident Closed-Managed,2021-10-29,
1232,1233,58857,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-06,2021-10-06,Baltimore City,Incident Closed-Managed,2021-10-29,
1233,1234,58856,He smells an industrial odor in the residential neighborhood.,Odor,2021-10-03,2021-10-03,Baltimore City,Incident Closed-Managed,2021-10-29,
1234,1235,58848,Questions regarding the Maryland Healthy Air Act.,Air,2021-10-26,2021-10-26,Not Yet Determined,Incident Closed-Managed,2021-10-27,
1235,1236,58847,Noxious odor in Cheverly area,Other,2021-10-20,2021-10-20,Prince George's,Incident Closed-Managed,2021-10-26,
1236,1237,58845,Odor Complaint,Odor,2021-10-24,2021-10-24,Dorchester,Incident Closed - No further action,2021-10-24,21835
1237,1238,58844,Odor Complaint,Odor,2021-10-08,2021-10-08,Dorchester,Incident Closed - No further action,2021-10-08,21835
1238,1239,58843,Odor Complaint,Odor,2021-10-08,2021-10-08,Dorchester,Incident Closed - No further action,2021-10-08,21835
1239,1240,58842,Odor Complaint,Odor,2021-10-09,2021-10-09,Dorchester,Incident Closed - No further action,2021-10-09,21835
1240,1241,58841,Open burning of leaves in his neighbor's backyard firepit.,Air,2021-10-26,2021-10-25,Anne Arundel,Incident Closed - No further action,2021-10-26,
1241,1242,58840,"Dust from excavation site.  Concrete pad for 130,000sq.ft already constructed.",Air,2021-10-26,2021-10-22,Anne Arundel,Incident Closed-No Violation Observed,2021-11-03,21076
1242,1243,58839,"Street scape project.  New storm drains, street, sidewalk and curbs.  Dust.",Air,2021-10-26,2021-10-22,Frederick,Incident Closed-No Violation Observed,2021-10-28,
1243,1244,58838,"Inquiring information about the ASAP dry cleaner.  (soil tests, history)",Air,2021-10-26,2021-10-21,Baltimore,Incident Closed-No Violation Observed,2021-10-21,
1244,1245,58836,Chemical odor inside Walmart store,Odor,2021-10-21,2021-10-20,Worcester,Incident Closed-Managed,2022-03-08,21811
1245,1246,58828,Open Burning Plastics,Open Burning,2021-10-22,,Washington,Referred to Outside Agency,,21742
1246,1247,58827,Open Burning Tires,Open Burning,2021-10-21,,Allegany,Referred to Outside Agency,,21502
1247,1248,58826,Odor of Marijuana,Odor,2021-10-13,,Allegany,Incident Closed-No Violation Observed,2022-03-10,21501
1248,1249,58821,Noxious smell in the area,Other,2021-10-18,2021-10-18,Prince George's,Incident Closed-Managed,2021-10-20,
1249,1250,58819,Strong Industrial smell in Cheverly area,Other,2021-10-15,2021-10-15,Prince George's,Incident Closed-Managed,2021-10-20,
1250,1251,58818,Mold and air quality in the vents in her rental property.,Air,2021-10-19,2021-10-18,Anne Arundel,Incident Closed - No further action,2021-10-18,
1251,1252,58810,Smoke and odor from neighbor burning leaves and other materials.,Open Burning,2021-10-01,2021-09-30,Wicomico,Incident Closed-No Violation Observed,2021-10-01,21801
1252,1253,58809,"Dust on her car, etc., from contractors building",Air,2021-10-18,2021-10-15,Anne Arundel,Incident Closed-Managed,2021-10-19,21076
1253,1254,58800,Damage to Property from Blasting,Other,2021-10-08,,Washington,Incident Closed - No further action,2022-06-21,21722
1254,1255,58799,paint fumes odor,Other,2021-10-12,2021-10-12,Prince George's,Incident Closed-Managed,2021-10-18,20743
1255,1256,58798,Odor in Cheverly area,Other,2021-10-09,2021-10-09,Prince George's,Incident Closed-Managed,2021-10-12,
1256,1257,58797,Fumes and spray painting on cars,Other,2021-10-11,2021-10-11,Howard,Referred to Outside Agency,,21075
1257,1258,58790,Inquiry about requirements for sand blasting.,Air,2021-10-07,2021-10-05,Anne Arundel,Incident Closed - No further action,2021-10-05,
1258,1259,58777,Ground/Stream Water Pollution,Groundwater Contamination,2021-10-05,,Allegany,Incident Closed - No further action,2021-10-05,21502
1259,1260,58774,Radon Gas in Home,Other,2021-10-04,,Allegany,Incident Closed - No further action,2021-10-05,
1260,1261,58773,Odor Complaint,Odor,2021-10-02,2021-10-02,Dorchester,Incident Closed - No further action,2021-10-02,21835
1261,1262,58772,Odor Complaint,Odor,2021-09-23,2021-09-23,Dorchester,Incident Closed - No further action,2021-09-23,21835
1262,1263,58771,Odor Complaint,Odor,2021-09-22,2021-09-22,Dorchester,Incident Closed - No further action,2021-09-22,21835
1263,1264,58768,Odor Complaint,Odor,2021-09-22,2021-09-22,Dorchester,Incident Closed - No further action,2021-09-22,21835
1264,1265,58766,Dust From Neighbor's Construction Project,Fugitive Dust/Particulate Matter,2021-09-28,2021-09-25,Washington,Incident Closed-Managed,2022-04-19,21740
1265,1266,58763,"Concerns about the air quality in Mexico Farms area, Cumberland, MD",Air,2021-08-31,2021-08-31,Allegany,Incident Closed-No Violation Observed,2021-10-06,21502
1266,1267,58762,"Her CO detector alarmed in her RV and believes odors are coming from her neighbor's property, which is now zoned commercial",Air,2021-10-04,2021-09-30,Anne Arundel,Incident Closed-Managed,2021-10-05,21122
1267,1268,58762,"Her CO detector alarmed in her RV and believes odors are coming from her neighbor's property, which is now zoned commercial",Air,2021-10-04,2021-09-30,Anne Arundel,Incident Closed-Managed,2021-10-05,21122
1268,1269,58761,Odor from open burning of trash at her neighbor's yard.,Air,2021-10-04,2021-09-30,Anne Arundel,Under Investigation,,21401
1269,1270,58756,Open burning odors from a mobile home park up the street from the Complainant.,Air,2021-09-30,2021-09-29,Anne Arundel,Under Investigation,,21060
1270,1271,58754,Odors from neighbor's dog feces,Odor,2021-09-27,2021-09-27,Baltimore,Incident Closed - No further action,2021-09-27,
1271,1272,58746,"heavy smoke from Route 50 Kenilworth, Cheverly",Other,2021-09-25,2021-09-25,Prince George's,Incident Closed-Managed,2021-09-29,
1272,1273,58745,smell of burning plastic,Other,2021-09-25,2021-09-25,Prince George's,Incident Closed-Managed,2021-09-29,
1273,1274,58744,strong smell oil in the air,Other,2021-09-24,2021-09-24,Prince George's,Incident Closed-Managed,2021-09-29,
1274,1275,58743,Strong burning oil in the area.,Other,2021-09-24,2021-09-24,Prince George's,Incident Closed-Managed,2021-09-27,
1275,1276,58742,strong burning smell on Rt 50,Other,2021-09-25,2021-09-25,Prince George's,Incident Closed-Managed,2021-09-29,
1276,1277,58731,He smells an industrial odor in the residential neighborhood.,Odor,2021-09-17,2021-09-17,Baltimore City,Incident Closed-Managed,2021-09-24,
1277,1278,58730,He smells an industrial odor in the residential neighborhood.,Odor,2021-09-15,2021-09-15,Baltimore City,Incident Closed-Managed,2021-09-24,
1278,1279,48724,Odor Complaint,Odor,2021-09-22,2021-09-22,Dorchester,Incident Closed - No further action,2021-09-22,21835
1279,1280,48723,Odor Complaint,Odor,2021-09-22,2021-09-21,Dorchester,Incident Closed - No further action,2021-09-21,21835
1280,1281,48722,Odor Complaint,Odor,2021-09-22,2021-09-16,Dorchester,Incident Closed - No further action,2021-09-19,21835
1281,1282,48721,Odor Complaint,Odor,2021-09-22,2021-09-14,Dorchester,Incident Closed - No further action,2021-09-14,21835
1282,1283,48720,Odor Complaint,Odor,2021-09-22,2021-09-14,Dorchester,Incident Closed - No further action,2021-09-14,21835
1283,1284,48718,concern of ventilation system in a nail shop,Other,2021-09-20,2021-09-20,Howard,Referred to Outside Agency,,
1284,1285,48702,Smoke and odors come from former Bainbridge Navy Training Site,"Air, Odor, Open Burning, Smoke",2021-09-07,2021-09-07,Cecil,Incident Closed-Managed,2021-09-17,21904
1285,1286,48701,Idling trucks near complainant's apartment,"Air, Fumes",2021-09-10,2021-09-10,Montgomery,Referred to Outside Agency,,
1286,1287,48693,Smoke cloud and a strong smell of oil in the air coming from an unknown factory.,Air,2021-09-15,2021-09-14,Anne Arundel,Incident Closed-No Violation Observed,2021-09-21,
1287,1288,48690,He is concerned about asbestos in a renovation on his block.,Fugitive Dust/Particulate Matter,2021-09-03,2021-09-03,Baltimore City,Incident Closed - No further action,2021-09-15,
1288,1289,48689,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-30,2021-08-30,Baltimore City,Incident Closed-Managed,2021-09-15,
1289,1290,48688,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-27,2021-08-27,Baltimore City,Incident Closed-Managed,2021-09-15,
1290,1291,48687,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-26,2021-08-26,Baltimore City,Incident Closed-Managed,2021-09-15,
1291,1292,48686,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-25,2021-08-25,Baltimore City,Incident Closed-Managed,2021-09-15,
1292,1293,48685,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-20,2021-08-20,Baltimore City,Incident Closed-Managed,2021-09-15,
1293,1294,48679,"loud noise from junk yard, odor in Cheverly area",Other,2021-09-10,2021-09-10,Prince George's,Incident Closed-Managed,2021-09-13,
1294,1295,48677,Fumes coming from a metal business,Fumes,2021-09-10,2021-09-10,Baltimore,Incident Closed - No further action,2021-09-13,21222
1295,1296,48675,MOSH representative inquiring about requirements for a hookah lounge.,Air,2021-09-13,2021-09-01,Anne Arundel,Incident Closed - No further action,2021-09-13,
1296,1297,48674,Odor from neighbor burning incense candles.,Air,2021-09-13,2021-09-01,Anne Arundel,Incident Not Applicable to MDE,,
1297,1298,48673,Odor from neighbor burning incense candles.,Air,2021-09-13,2021-08-31,Anne Arundel,Incident Not Applicable to MDE,,
1298,1299,48672,Odor from neighbor burning incense candles.,Air,2021-09-13,2021-08-30,Anne Arundel,Incident Not Applicable to MDE,,
1299,1300,48671,Odor from neighbor burning incense candles.,Air,2021-09-13,2021-08-27,Anne Arundel,Incident Not Applicable to MDE,,
1300,1301,48657,Pepper processing plant creating odors in the town.,Odor,2021-09-08,2021-09-08,Dorchester,Incident Closed-Managed,2022-03-08,21643
1301,1302,48642,Odor Complaint,Odor,2021-08-26,2021-08-26,Dorchester,Incident Closed - No further action,2021-08-26,21835
1302,1303,48641,Odor Complaint,Odor,2021-08-20,2021-08-20,Dorchester,Incident Closed - No further action,2021-08-20,21835
1303,1304,48640,Odor Complaint,Odor,2021-08-31,2021-08-17,Dorchester,Incident Closed - No further action,2021-08-17,21835
1304,1305,48639,Odor Complaint,Odor,2021-08-31,2021-08-14,Dorchester,Incident Closed - No further action,2021-08-14,21835
1305,1306,48626,Odor from Neighbors,Odor,2021-08-24,2021-08-24,Washington,Incident Closed - No further action,2022-06-21,21740
1306,1307,48621,Odors from rendering plant have been bad for past two weeks.,Odor,2021-08-26,2021-08-26,Dorchester,Incident Closed-Managed,2022-03-08,21835
1307,1308,48616,Noise from her neighbor in their apartment complex.,"Air, Noise Complaint",2021-08-26,2021-08-25,Anne Arundel,Incident Not Applicable to MDE,,
1308,1309,48603,Neighbor is using hundreds of mothballs in yard and on public walk way.,"Air, Fumes, Odor",2021-08-19,2021-08-06,Montgomery,Referred to Outside Agency,,20878
1309,1310,48599,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-18,2021-08-18,Baltimore City,Incident Closed-Managed,2021-08-20,
1310,1311,48598,He smells an odor in the neighborhood when temperatures reach 75 degrees.,Odor,2021-08-11,2021-08-11,Baltimore City,Incident Closed-Managed,2021-08-20,
1311,1312,48597,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-26,2021-07-26,Baltimore City,Incident Closed-Managed,2021-08-20,
1312,1313,48595,Luis Autobody spray painting outside; fumes coming from site.,Other,2021-08-17,2021-08-17,Prince George's,Incident Closed-Managed,2021-08-25,20781
1313,1314,48590,Homeowner at 925 Kosciuszko Avenue pouring gasoline and oil in his yard to kill the weeds.,Air,2021-08-17,2021-08-11,Anne Arundel,Incident Closed-Managed,2021-08-17,
1314,1315,48589,Odor from the autobody shop.,Air,2021-08-17,2021-08-11,Anne Arundel,Incident Closed-No Violation Observed,2021-08-18,
1315,1316,48588,Homeowner pouring gasoline and oil in yard to kill weeds.,Air,2021-08-17,2021-08-11,Anne Arundel,Incident Closed-Managed,2021-08-17,
1316,1317,48587,Odor from open burning at 1476 Shot Town RD.,Air,2021-08-17,2021-08-11,Anne Arundel,Under Investigation,,
1317,1318,48577,Spring Garden Farm Mulch production is causing noise and unbearable dust.,Fugitive Dust/Particulate Matter,2021-08-14,2021-08-14,Montgomery,Incident Closed-Managed,2023-01-25,20833
1318,1319,48576,Concerns regarding smoke and odor emanating from the former Bainbridge Naval Training Center in Port Deposit.,"Air, Open Burning, Smoke",2021-08-12,2021-08-12,Cecil,Incident Closed-Managed,2021-09-17,21904
1319,1320,48574,"Odors and soot coming from the former Bainbridge Naval Training Site. Strong toxic ""smell"" in the air.","Air, Odor, Open Burning",2021-08-12,2021-08-12,Cecil,Incident Closed-Managed,2021-09-17,21904
1320,1321,48572,Trash Truck producing black smoke from exhaust on Route 140 in Westminster.,Smoke,2021-08-12,2021-08-11,Carroll,Incident Closed-Managed,2021-08-13,21046
1321,1322,48571,Smoke coming from stack,Smoke,2021-08-09,2021-08-07,Baltimore,Incident Closed-Managed,2021-08-07,21228
1322,1323,48565,Odor along North Point Road,Odor,2021-07-09,2021-07-09,Baltimore,Incident Closed-Managed,2022-01-27,21222
1323,1324,48564,Odor Complaint,Odor,2021-08-10,2021-08-07,Dorchester,Incident Closed - No further action,2021-08-07,21835
1324,1325,48563,Odor Complaint,Odor,2021-08-10,2021-08-07,Dorchester,Incident Closed - No further action,2021-08-07,21835
1325,1326,48561,Odor Complaint,Odor,2021-08-09,2021-08-01,Dorchester,Incident Closed - No further action,2021-08-01,21835
1326,1327,48560,Odor Complaint,Odor,2021-08-09,2021-07-28,Dorchester,Incident Closed - No further action,2021-07-28,21835
1327,1328,48559,Odor Complaint,Odor,2021-07-23,2021-07-23,Dorchester,Incident Closed - No further action,2021-07-23,21835
1328,1329,48550,"Complainant stated the following in the email: ""This incinerator needs to be shut down! We can't breathe in Poolesville,  Maryland tonight! what are you going to do abou it? ""","Air, Odor",2021-03-02,,Montgomery,Incident Closed - No further action,2021-08-06,
1329,1330,48549,Odor from neighbor pouring gasoline or oil onto their yard to kill weeds.,Air,2021-08-06,2021-08-05,Anne Arundel,Incident Closed-No Violation Observed,2021-08-06,21060
1330,1331,48548,Odor created from a neighbor pouring gasoline or oil onto their yard to kill weeds.,Air,2021-08-05,2021-08-05,Anne Arundel,Incident Closed-No Violation Observed,2021-08-05,21060
1331,1332,48543,smell of exhaust/ noise on Route 70,Other,2021-08-03,2021-08-03,Howard,Incident Closed-Managed,2021-08-18,
1332,1333,48542,"Concerned with dust, traffic, and noise associated with Spring Garden Farm mulch production next -door.","Air, Fugitive Dust/Particulate Matter",2021-08-02,2021-08-02,Montgomery,Incident Closed-Managed,2023-01-25,20833
1333,1334,48530,odor in Cheverly area and also loud noise in the area,Other,2021-07-22,2021-07-22,Prince George's,Incident Closed-Managed,2021-07-30,
1334,1335,48529,"Landscape Company spraying for mosquitoes at neighbor's yard, creating odor and residue getting on her vegetable garden.",Air,2021-07-30,2021-07-29,Anne Arundel,Incident Closed-No Violation Observed,2021-07-30,
1335,1336,48525,Dust issues,Fugitive Dust/Particulate Matter,2021-07-28,2021-07-28,Harford,Incident Closed-No Violation Observed,2022-03-03,21085
1336,1337,48524,Dust,Fugitive Dust/Particulate Matter,2021-07-28,2021-07-28,Harford,Incident Closed-No Violation Observed,2021-07-29,21085
1337,1338,48523,Dust issues,Fugitive Dust/Particulate Matter,2021-07-27,2021-07-27,Harford,Incident Closed-No Violation Observed,2021-07-29,21085
1338,1339,48512,Air monitoring equipment/request for crop overspray,Air,2021-07-27,2021-07-27,Caroline,Incident Closed-Managed,2022-03-08,
1339,1340,48508,"The complainant has concerns related to dust, noise, and truck traffic at the next-door business, Spring Garden Farm Mulch.","Air, Fugitive Dust/Particulate Matter",2021-07-22,2021-07-22,Montgomery,Referred to Outside Agency,,20833
1340,1341,38502,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-17,2021-07-17,Baltimore City,Incident Closed-Managed,2021-07-22,
1341,1342,38501,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-15,2021-07-15,Baltimore City,Incident Closed-Managed,2021-07-22,
1342,1343,38489,Dust from Allan Myers,Fugitive Dust/Particulate Matter,2021-07-20,2021-07-20,Harford,Incident Closed-No Violation Observed,2021-07-22,21085
1343,1344,38475,Smell of burning oil in Cheverly area,Other,2021-07-09,2021-07-09,Prince George's,Incident Closed-Managed,2021-07-16,
1344,1345,38474,Strong industrial smell of burning oil in the Cheverly area,Other,2021-07-08,2021-07-08,Prince George's,Incident Closed-Managed,2021-07-16,
1345,1346,38466,Smoke from open burning of trash.,Air,2021-07-15,2021-07-15,Anne Arundel,Incident Closed-Managed,2021-07-19,21401
1346,1347,38464,Townhouse neighbors.  Odor from neighbor's smoking things and burning incense candles.  Complainant called about smoke from neighbor's grill on 6/7/21.,Air,2021-07-15,2021-07-07,Anne Arundel,Under Investigation,,20764
1347,1348,38463,Acid stolen from Plant and dumped into water run-off sewers and creates an odor.  Acid sprayed in the Pinefield neighborhood & surrounding areas.,Air,2021-07-14,2021-07-13,Charles,Under Investigation,,20601
1348,1349,38458,Odor from a seafood business.,Air,2021-07-14,2021-06-30,Anne Arundel,Incident Closed-No Violation Observed,2021-07-16,20764
1349,1350,38454,Dusting from the reclaim piles at National Gypsum continues to be uncontrolled.  The water truck was only used once in the past week.,Air,2021-07-13,,Baltimore City,Under Investigation,,21224
1350,1351,38452,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-05,2021-07-05,Baltimore City,Incident Closed-Managed,2021-07-13,
1351,1352,38451,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-11,2021-07-11,Baltimore City,Incident Closed-Managed,2021-07-13,
1352,1353,38450,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-10,2021-07-10,Baltimore City,Incident Closed-Managed,2021-07-13,
1353,1354,38441,Smell of Hydrogen sulfide from tenant apartment,Other,2021-07-09,2021-07-09,Prince George's,Incident Closed-Managed,2021-07-09,
1354,1355,38440,Dust from Staging Site,Fugitive Dust/Particulate Matter,2021-06-17,2021-06-10,Allegany,Incident Closed - No further action,2021-07-09,21502
1355,1356,38430,"National Gypsum only ran the water truck twice since last week,  They have been stirring up dust yesterday and today.",Air,2021-07-07,2021-07-06,Baltimore City,Incident Closed-Managed,2021-07-07,21224
1356,1357,38426,Sickling odor in the Cheverly area,Other,2021-07-02,2021-07-02,Prince George's,Incident Closed-Managed,2021-07-06,
1357,1358,38423,She has a sample and wants it to be tested for Asbestos.,Asbestos Complaint,2021-06-29,2021-06-29,Baltimore City,Incident Closed - No further action,2021-07-02,
1358,1359,38422,He smells an industrial odor in the residential neighborhood.,Odor,2021-06-24,2021-06-24,Baltimore City,Incident Closed-Managed,2021-07-02,
1359,1360,38421,He smells an industrial odor in the residential neighborhood.,Odor,2021-06-23,2021-06-23,Baltimore City,Incident Closed-Managed,2021-07-02,
1360,1361,38417,Bad odors,Odor,2021-07-01,2021-07-01,Worcester,Incident Closed-Managed,2022-03-08,21811
