,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1276,1277,58790,Inquiry about requirements for sand blasting.,Air,2021-10-07,2021-10-05,Anne Arundel,Incident Closed - No further action,,2021-10-05
1277,1278,58777,Ground/Stream Water Pollution,Groundwater Contamination,2021-10-05,,Allegany,Incident Closed - No further action,21502,2021-10-05
1278,1279,58774,Radon Gas in Home,Other,2021-10-04,,Allegany,Incident Closed - No further action,,2021-10-05
1279,1280,58773,Odor Complaint,Odor,2021-10-02,2021-10-02,Dorchester,Incident Closed - No further action,21835,2021-10-02
1280,1281,58772,Odor Complaint,Odor,2021-09-23,2021-09-23,Dorchester,Incident Closed - No further action,21835,2021-09-23
1281,1282,58771,Odor Complaint,Odor,2021-09-22,2021-09-22,Dorchester,Incident Closed - No further action,21835,2021-09-22
1282,1283,58768,Odor Complaint,Odor,2021-09-22,2021-09-22,Dorchester,Incident Closed - No further action,21835,2021-09-22
1283,1284,58766,Dust From Neighbor's Construction Project,Fugitive Dust/Particulate Matter,2021-09-28,2021-09-25,Washington,Incident Closed-Managed,21740,2022-04-19
1284,1285,58763,"Concerns about the air quality in Mexico Farms area, Cumberland, MD",Air,2021-08-31,2021-08-31,Allegany,Incident Closed-No Violation Observed,21502,2021-10-06
1285,1286,58762,"Her CO detector alarmed in her RV and believes odors are coming from her neighbor's property, which is now zoned commercial",Air,2021-10-04,2021-09-30,Anne Arundel,Incident Closed-Managed,21122,2021-10-05
1286,1287,58762,"Her CO detector alarmed in her RV and believes odors are coming from her neighbor's property, which is now zoned commercial",Air,2021-10-04,2021-09-30,Anne Arundel,Incident Closed-Managed,21122,2021-10-05
1287,1288,58761,Odor from open burning of trash at her neighbor's yard.,Air,2021-10-04,2021-09-30,Anne Arundel,Under Investigation,21401,
1288,1289,58756,Open burning odors from a mobile home park up the street from the Complainant.,Air,2021-09-30,2021-09-29,Anne Arundel,Under Investigation,21060,
1289,1290,58754,Odors from neighbor's dog feces,Odor,2021-09-27,2021-09-27,Baltimore,Incident Closed - No further action,,2021-09-27
1290,1291,58746,"heavy smoke from Route 50 Kenilworth, Cheverly",Other,2021-09-25,2021-09-25,Prince George's,Incident Closed-Managed,,2021-09-29
1291,1292,58745,smell of burning plastic,Other,2021-09-25,2021-09-25,Prince George's,Incident Closed-Managed,,2021-09-29
1292,1293,58744,strong smell oil in the air,Other,2021-09-24,2021-09-24,Prince George's,Incident Closed-Managed,,2021-09-29
1293,1294,58743,Strong burning oil in the area.,Other,2021-09-24,2021-09-24,Prince George's,Incident Closed-Managed,,2021-09-27
1294,1295,58742,strong burning smell on Rt 50,Other,2021-09-25,2021-09-25,Prince George's,Incident Closed-Managed,,2021-09-29
1295,1296,58731,He smells an industrial odor in the residential neighborhood.,Odor,2021-09-17,2021-09-17,Baltimore City,Incident Closed-Managed,,2021-09-24
1296,1297,58730,He smells an industrial odor in the residential neighborhood.,Odor,2021-09-15,2021-09-15,Baltimore City,Incident Closed-Managed,,2021-09-24
1297,1298,48724,Odor Complaint,Odor,2021-09-22,2021-09-22,Dorchester,Incident Closed - No further action,21835,2021-09-22
1298,1299,48723,Odor Complaint,Odor,2021-09-22,2021-09-21,Dorchester,Incident Closed - No further action,21835,2021-09-21
1299,1300,48722,Odor Complaint,Odor,2021-09-22,2021-09-16,Dorchester,Incident Closed - No further action,21835,2021-09-19
1300,1301,48721,Odor Complaint,Odor,2021-09-22,2021-09-14,Dorchester,Incident Closed - No further action,21835,2021-09-14
1301,1302,48720,Odor Complaint,Odor,2021-09-22,2021-09-14,Dorchester,Incident Closed - No further action,21835,2021-09-14
1302,1303,48718,concern of ventilation system in a nail shop,Other,2021-09-20,2021-09-20,Howard,Referred to Outside Agency,,
1303,1304,48702,Smoke and odors come from former Bainbridge Navy Training Site,"Air, Odor, Open Burning, Smoke",2021-09-07,2021-09-07,Cecil,Incident Closed-Managed,21904,2021-09-17
1304,1305,48701,Idling trucks near complainant's apartment,"Air, Fumes",2021-09-10,2021-09-10,Montgomery,Referred to Outside Agency,,
1305,1306,48693,Smoke cloud and a strong smell of oil in the air coming from an unknown factory.,Air,2021-09-15,2021-09-14,Anne Arundel,Incident Closed-No Violation Observed,,2021-09-21
1306,1307,48690,He is concerned about asbestos in a renovation on his block.,Fugitive Dust/Particulate Matter,2021-09-03,2021-09-03,Baltimore City,Incident Closed - No further action,,2021-09-15
1307,1308,48689,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-30,2021-08-30,Baltimore City,Incident Closed-Managed,,2021-09-15
1308,1309,48688,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-27,2021-08-27,Baltimore City,Incident Closed-Managed,,2021-09-15
1309,1310,48687,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-26,2021-08-26,Baltimore City,Incident Closed-Managed,,2021-09-15
1310,1311,48686,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-25,2021-08-25,Baltimore City,Incident Closed-Managed,,2021-09-15
1311,1312,48685,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-20,2021-08-20,Baltimore City,Incident Closed-Managed,,2021-09-15
1312,1313,48679,"loud noise from junk yard, odor in Cheverly area",Other,2021-09-10,2021-09-10,Prince George's,Incident Closed-Managed,,2021-09-13
1313,1314,48677,Fumes coming from a metal business,Fumes,2021-09-10,2021-09-10,Baltimore,Incident Closed - No further action,21222,2021-09-13
1314,1315,48675,MOSH representative inquiring about requirements for a hookah lounge.,Air,2021-09-13,2021-09-01,Anne Arundel,Incident Closed - No further action,,2021-09-13
1315,1316,48674,Odor from neighbor burning incense candles.,Air,2021-09-13,2021-09-01,Anne Arundel,Incident Not Applicable to MDE,,
1316,1317,48673,Odor from neighbor burning incense candles.,Air,2021-09-13,2021-08-31,Anne Arundel,Incident Not Applicable to MDE,,
1317,1318,48672,Odor from neighbor burning incense candles.,Air,2021-09-13,2021-08-30,Anne Arundel,Incident Not Applicable to MDE,,
1318,1319,48671,Odor from neighbor burning incense candles.,Air,2021-09-13,2021-08-27,Anne Arundel,Incident Not Applicable to MDE,,
1319,1320,48657,Pepper processing plant creating odors in the town.,Odor,2021-09-08,2021-09-08,Dorchester,Incident Closed-Managed,21643,2022-03-08
1320,1321,48642,Odor Complaint,Odor,2021-08-26,2021-08-26,Dorchester,Incident Closed - No further action,21835,2021-08-26
1321,1322,48641,Odor Complaint,Odor,2021-08-20,2021-08-20,Dorchester,Incident Closed - No further action,21835,2021-08-20
1322,1323,48640,Odor Complaint,Odor,2021-08-31,2021-08-17,Dorchester,Incident Closed - No further action,21835,2021-08-17
1323,1324,48639,Odor Complaint,Odor,2021-08-31,2021-08-14,Dorchester,Incident Closed - No further action,21835,2021-08-14
1324,1325,48626,Odor from Neighbors,Odor,2021-08-24,2021-08-24,Washington,Incident Closed - No further action,21740,2022-06-21
1325,1326,48621,Odors from rendering plant have been bad for past two weeks.,Odor,2021-08-26,2021-08-26,Dorchester,Incident Closed-Managed,21835,2022-03-08
1326,1327,48616,Noise from her neighbor in their apartment complex.,"Air, Noise Complaint",2021-08-26,2021-08-25,Anne Arundel,Incident Not Applicable to MDE,,
1327,1328,48603,Neighbor is using hundreds of mothballs in yard and on public walk way.,"Air, Fumes, Odor",2021-08-19,2021-08-06,Montgomery,Referred to Outside Agency,20878,
1328,1329,48599,He smells an industrial odor in the residential neighborhood.,Odor,2021-08-18,2021-08-18,Baltimore City,Incident Closed-Managed,,2021-08-20
1329,1330,48598,He smells an odor in the neighborhood when temperatures reach 75 degrees.,Odor,2021-08-11,2021-08-11,Baltimore City,Incident Closed-Managed,,2021-08-20
1330,1331,48597,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-26,2021-07-26,Baltimore City,Incident Closed-Managed,,2021-08-20
1331,1332,48595,Luis Autobody spray painting outside; fumes coming from site.,Other,2021-08-17,2021-08-17,Prince George's,Incident Closed-Managed,20781,2021-08-25
1332,1333,48590,Homeowner at 925 Kosciuszko Avenue pouring gasoline and oil in his yard to kill the weeds.,Air,2021-08-17,2021-08-11,Anne Arundel,Incident Closed-Managed,,2021-08-17
1333,1334,48589,Odor from the autobody shop.,Air,2021-08-17,2021-08-11,Anne Arundel,Incident Closed-No Violation Observed,,2021-08-18
1334,1335,48588,Homeowner pouring gasoline and oil in yard to kill weeds.,Air,2021-08-17,2021-08-11,Anne Arundel,Incident Closed-Managed,,2021-08-17
1335,1336,48587,Odor from open burning at 1476 Shot Town RD.,Air,2021-08-17,2021-08-11,Anne Arundel,Under Investigation,,
1336,1337,48577,Spring Garden Farm Mulch production is causing noise and unbearable dust.,Fugitive Dust/Particulate Matter,2021-08-14,2021-08-14,Montgomery,Incident Closed-Managed,20833,2023-01-25
1337,1338,48576,Concerns regarding smoke and odor emanating from the former Bainbridge Naval Training Center in Port Deposit.,"Air, Open Burning, Smoke",2021-08-12,2021-08-12,Cecil,Incident Closed-Managed,21904,2021-09-17
1338,1339,48574,"Odors and soot coming from the former Bainbridge Naval Training Site. Strong toxic ""smell"" in the air.","Air, Odor, Open Burning",2021-08-12,2021-08-12,Cecil,Incident Closed-Managed,21904,2021-09-17
1339,1340,48572,Trash Truck producing black smoke from exhaust on Route 140 in Westminster.,Smoke,2021-08-12,2021-08-11,Carroll,Incident Closed-Managed,21046,2021-08-13
1340,1341,48571,Smoke coming from stack,Smoke,2021-08-09,2021-08-07,Baltimore,Incident Closed-Managed,21228,2021-08-07
1341,1342,48565,Odor along North Point Road,Odor,2021-07-09,2021-07-09,Baltimore,Incident Closed-Managed,21222,2022-01-27
1342,1343,48564,Odor Complaint,Odor,2021-08-10,2021-08-07,Dorchester,Incident Closed - No further action,21835,2021-08-07
1343,1344,48563,Odor Complaint,Odor,2021-08-10,2021-08-07,Dorchester,Incident Closed - No further action,21835,2021-08-07
1344,1345,48561,Odor Complaint,Odor,2021-08-09,2021-08-01,Dorchester,Incident Closed - No further action,21835,2021-08-01
1345,1346,48560,Odor Complaint,Odor,2021-08-09,2021-07-28,Dorchester,Incident Closed - No further action,21835,2021-07-28
1346,1347,48559,Odor Complaint,Odor,2021-07-23,2021-07-23,Dorchester,Incident Closed - No further action,21835,2021-07-23
1347,1348,48550,"Complainant stated the following in the email: ""This incinerator needs to be shut down! We can't breathe in Poolesville,  Maryland tonight! what are you going to do abou it? ""","Air, Odor",2021-03-02,,Montgomery,Incident Closed - No further action,,2021-08-06
1348,1349,48549,Odor from neighbor pouring gasoline or oil onto their yard to kill weeds.,Air,2021-08-06,2021-08-05,Anne Arundel,Incident Closed-No Violation Observed,21060,2021-08-06
1349,1350,48548,Odor created from a neighbor pouring gasoline or oil onto their yard to kill weeds.,Air,2021-08-05,2021-08-05,Anne Arundel,Incident Closed-No Violation Observed,21060,2021-08-05
1350,1351,48543,smell of exhaust/ noise on Route 70,Other,2021-08-03,2021-08-03,Howard,Incident Closed-Managed,,2021-08-18
1351,1352,48542,"Concerned with dust, traffic, and noise associated with Spring Garden Farm mulch production next -door.","Air, Fugitive Dust/Particulate Matter",2021-08-02,2021-08-02,Montgomery,Incident Closed-Managed,20833,2023-01-25
1352,1353,48530,odor in Cheverly area and also loud noise in the area,Other,2021-07-22,2021-07-22,Prince George's,Incident Closed-Managed,,2021-07-30
1353,1354,48529,"Landscape Company spraying for mosquitoes at neighbor's yard, creating odor and residue getting on her vegetable garden.",Air,2021-07-30,2021-07-29,Anne Arundel,Incident Closed-No Violation Observed,,2021-07-30
1354,1355,48525,Dust issues,Fugitive Dust/Particulate Matter,2021-07-28,2021-07-28,Harford,Incident Closed-No Violation Observed,21085,2022-03-03
1355,1356,48524,Dust,Fugitive Dust/Particulate Matter,2021-07-28,2021-07-28,Harford,Incident Closed-No Violation Observed,21085,2021-07-29
1356,1357,48523,Dust issues,Fugitive Dust/Particulate Matter,2021-07-27,2021-07-27,Harford,Incident Closed-No Violation Observed,21085,2021-07-29
1357,1358,48512,Air monitoring equipment/request for crop overspray,Air,2021-07-27,2021-07-27,Caroline,Incident Closed-Managed,,2022-03-08
1358,1359,48508,"The complainant has concerns related to dust, noise, and truck traffic at the next-door business, Spring Garden Farm Mulch.","Air, Fugitive Dust/Particulate Matter",2021-07-22,2021-07-22,Montgomery,Referred to Outside Agency,20833,
1359,1360,38502,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-17,2021-07-17,Baltimore City,Incident Closed-Managed,,2021-07-22
1360,1361,38501,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-15,2021-07-15,Baltimore City,Incident Closed-Managed,,2021-07-22
1361,1362,38489,Dust from Allan Myers,Fugitive Dust/Particulate Matter,2021-07-20,2021-07-20,Harford,Incident Closed-No Violation Observed,21085,2021-07-22
1362,1363,38475,Smell of burning oil in Cheverly area,Other,2021-07-09,2021-07-09,Prince George's,Incident Closed-Managed,,2021-07-16
1363,1364,38474,Strong industrial smell of burning oil in the Cheverly area,Other,2021-07-08,2021-07-08,Prince George's,Incident Closed-Managed,,2021-07-16
1364,1365,38466,Smoke from open burning of trash.,Air,2021-07-15,2021-07-15,Anne Arundel,Incident Closed-Managed,21401,2021-07-19
1365,1366,38464,Townhouse neighbors.  Odor from neighbor's smoking things and burning incense candles.  Complainant called about smoke from neighbor's grill on 6/7/21.,Air,2021-07-15,2021-07-07,Anne Arundel,Under Investigation,20764,
1366,1367,38463,Acid stolen from Plant and dumped into water run-off sewers and creates an odor.  Acid sprayed in the Pinefield neighborhood & surrounding areas.,Air,2021-07-14,2021-07-13,Charles,Under Investigation,20601,
1367,1368,38458,Odor from a seafood business.,Air,2021-07-14,2021-06-30,Anne Arundel,Incident Closed-No Violation Observed,20764,2021-07-16
1368,1369,38454,Dusting from the reclaim piles at National Gypsum continues to be uncontrolled.  The water truck was only used once in the past week.,Air,2021-07-13,,Baltimore City,Under Investigation,21224,
1369,1370,38452,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-05,2021-07-05,Baltimore City,Incident Closed-Managed,,2021-07-13
1370,1371,38451,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-11,2021-07-11,Baltimore City,Incident Closed-Managed,,2021-07-13
1371,1372,38450,He smells an industrial odor in the residential neighborhood.,Odor,2021-07-10,2021-07-10,Baltimore City,Incident Closed-Managed,,2021-07-13
1372,1373,38441,Smell of Hydrogen sulfide from tenant apartment,Other,2021-07-09,2021-07-09,Prince George's,Incident Closed-Managed,,2021-07-09
1373,1374,38440,Dust from Staging Site,Fugitive Dust/Particulate Matter,2021-06-17,2021-06-10,Allegany,Incident Closed - No further action,21502,2021-07-09
1374,1375,38430,"National Gypsum only ran the water truck twice since last week,  They have been stirring up dust yesterday and today.",Air,2021-07-07,2021-07-06,Baltimore City,Incident Closed-Managed,21224,2021-07-07
1375,1376,38426,Sickling odor in the Cheverly area,Other,2021-07-02,2021-07-02,Prince George's,Incident Closed-Managed,,2021-07-06
1376,1377,38423,She has a sample and wants it to be tested for Asbestos.,Asbestos Complaint,2021-06-29,2021-06-29,Baltimore City,Incident Closed - No further action,,2021-07-02
1377,1378,38422,He smells an industrial odor in the residential neighborhood.,Odor,2021-06-24,2021-06-24,Baltimore City,Incident Closed-Managed,,2021-07-02
1378,1379,38421,He smells an industrial odor in the residential neighborhood.,Odor,2021-06-23,2021-06-23,Baltimore City,Incident Closed-Managed,,2021-07-02
1379,1380,38417,Bad odors,Odor,2021-07-01,2021-07-01,Worcester,Incident Closed-Managed,21811,2022-03-08
1380,1381,38411,Mr. Kenneth Frankhouse left a message on H. Janssen's work phone.  There is a pile of broken up sheetrock creating a dust cloud when it is loaded into trucks.  The dust cloud is making it difficult to breathe and tearing up the paint on cars.  It looks like it is snowing down here. The have a water truck but they don't use it.,Air,2021-06-30,,Baltimore City,Incident Closed-Managed,21224,2021-07-13
1381,1382,38397,Has questions re: the safety of pesticides being sprayed on farm field across the road from complainant's property,Agricultural,2021-06-25,2021-06-25,Queen Anne's,Incident Closed-Managed,,2022-03-08
1382,1383,38393,Piling Dirt near a Stream,Illegal Dumping,2021-06-22,,Allegany,Referred to WMA,21502,
1383,1384,38392,Odor Complaint,Odor,2021-06-16,2021-06-16,,Incident Closed - No further action,,2021-06-16
1384,1385,38391,Sweeper truck creating dust in the parking lot.,Air,2021-06-24,2021-06-23,Anne Arundel,Under Investigation,21061,
1385,1386,38384,Neighbor's diesel vehicle repair business has vehicles idling for long periods of time.,Air,2021-06-21,2021-06-21,Cecil,Referred to Outside Agency,,
1386,1387,38383,"Odors in the area around American Yeast, along North Point Road being the focal point.",Odor,2021-06-23,2021-06-22,Baltimore,Incident Closed-Managed,21222,2022-01-27
1387,1388,38382,Strong odors in area around American Yeast along Beachwood Road,Odor,2021-06-23,2021-06-21,Baltimore,Incident Closed-Managed,21222,2022-01-27
1388,1389,38377,Neighbor has fabricated a wood-burning pool heater causing smoke and odor.,"Air, Odor, Smoke",2021-06-21,2021-06-21,Carroll,Referred to Outside Agency,21784,
1389,1390,38374,Spring Garden Farm mulch operation is causing dust issues. also has concerns regarding chemicals used to color mulch in the mulch dust.,"Air, Fugitive Dust/Particulate Matter",2021-06-21,2021-06-11,Montgomery,Referred to LMA,20833,
1390,1391,38372,Homeowner bred chickens in his basement and they created a dust issue.,Air,2021-06-21,2021-06-17,Baltimore,Incident Closed-No Violation Observed,,2021-07-15
1391,1392,28369,HVAC system in apartment is producing poor air quality and wants someone to fix the issue.,ARA AQCP non-regulated entity,2021-06-16,2021-06-16,Baltimore City,Incident Closed - No further action,,2021-06-17
1392,1393,28365,Air pollution and noise pollution caused by Montgomery County Airpark training operations.,"Air, Noise Complaint",2021-06-16,2021-06-10,Montgomery,Incident Closed-Managed,20879,2021-06-16
1393,1394,28362,Dust from Construction Staging Area,Fugitive Dust/Particulate Matter,2021-06-11,,Allegany,Incident Closed-Managed,,2022-07-18
1394,1395,28361,Truck Idling in front of whole food,Other,2021-06-16,2021-06-16,Prince George's,Incident Closed-Managed,20785,2021-06-16
1395,1396,28360,Dust from Construction Staging Area,Fugitive Dust/Particulate Matter,2021-06-07,,Allegany,Incident Closed - No further action,,2022-06-21
1396,1397,28359,Natural gas type odor present at 1110 Bonifant Street.,Odor,2021-06-12,2021-06-12,Montgomery,Referred to Outside Agency,20910,
1397,1398,28358,Dirt's from a piece of land from BGE,Other,2021-06-14,2021-06-14,Howard,Referred to Outside Agency,,
1398,1399,28347,Heavy odor of burning oil in Cheverly area,Odor,2021-06-10,2021-06-07,Prince George's,Incident Closed-Managed,,2021-06-11
1399,1400,28345,Truck idling at  Cheverly whole food facility,Other,2021-06-09,2021-06-09,Prince George's,Incident Closed-Managed,20785,2021-06-11
1400,1401,28342,Smoke from neighbor's food grill.  Grill located on deck at townhouse.,Air,2021-06-09,2021-06-07,Anne Arundel,Incident Closed-Managed,207241986,2021-06-24
1401,1402,28341,dust concern  coming from Sudbury granite and Marble,Fugitive Dust/Particulate Matter,2021-06-07,2021-06-07,Prince George's,Incident Closed-Managed,20740,2021-06-08
1402,1403,28339,Neighbor has fabricated a wood burning pool heater. The unit is creating smoke and odors.,"Air, Odor, Smoke",2021-06-03,2021-06-03,Carroll,Referred to Outside Agency,21784,
1403,1404,28335,ceiling dinner room collapsed,Other,2021-06-03,2021-06-03,Howard,Incident Closed-Managed,,2021-06-03
1404,1405,28332,Neighbor is burning garbage and dumping gasoline on complainant's plants,Other,2021-06-04,2021-06-04,Baltimore,Referred to Outside Agency,,
1405,1406,28328,Odor,Odor,2021-06-01,2021-05-31,Baltimore,Incident Closed-Managed,21222,2022-01-27
1406,1407,28327,Odor,Odor,2021-06-01,2021-06-01,Baltimore,Incident Closed-Managed,21222,2022-01-27
1407,1408,28325,Neighbor has constructed wood-burning pool-heating device. Causing smoke and odor daily.,"Odor, Smoke",2021-06-01,2021-06-01,Carroll,Referred to Outside Agency,21784,
1408,1409,28316,105 Ridgely Road firepit creating smoke.,Air,2021-05-28,2021-05-25,Anne Arundel,Incident Closed-Managed,,2021-06-02
1409,1410,28315,Officer at a site where resident is burning plastic.,Air,2021-05-28,2021-05-25,Frederick,Incident Closed - No further action,,2021-06-02
1410,1411,28314,Smoke from neighbor's firepit.,Air,2021-05-28,2021-05-21,Anne Arundel,Incident Closed-Managed,21113,2021-06-07
1411,1412,28313,Odors coming from Honeygo,Odor,2021-05-27,2021-05-27,Baltimore,Referred to LMA,21128,
1412,1413,28312,Dust from trucks coming in and out of Allan Myers Jenkins site.,Fugitive Dust/Particulate Matter,2021-05-26,2021-05-27,Harford,Incident Closed-Managed,21085,2021-05-28
1413,1414,28310,Dust from a pool company operating in a neighborhood.,Fugitive Dust/Particulate Matter,2021-05-26,2021-05-26,Baltimore,Incident Closed-Managed,,2021-05-26
1414,1415,28309,that water tower is being sandblasted which is creating dust and wants the Department to take samples.,Fugitive Dust/Particulate Matter,2021-05-24,2021-05-24,Calvert,Incident Closed-Managed,,2021-05-26
1415,1416,28308,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-24,2021-05-24,Baltimore City,Incident Closed-Managed,,2021-05-26
1416,1417,28307,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-21,2021-05-21,Baltimore City,Incident Closed-Managed,,2021-05-26
1417,1418,28306,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-20,2021-05-20,Baltimore City,Incident Closed-Managed,,2021-05-26
1418,1419,28305,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-16,2021-05-16,Baltimore City,Incident Closed-Managed,,2021-05-26
1419,1420,28304,Fragrance from laundry room in the condominium building is causing chemical sensitivity concerns within the residence.,"Air, Odor",2021-05-24,2021-05-24,Montgomery,Incident Closed-Managed,,2021-05-25
1420,1421,28303,Neighbor is burning trash,Smoke,2021-05-24,2021-05-24,St. Mary's,Referred to Outside Agency,,
1421,1422,28302,dust coming from a cutting and grinding stone company,Other,2021-05-24,2021-05-24,Prince George's,Incident Closed-Managed,,2021-05-28
1422,1423,28301,Dust from granite and marble company in college park,Fugitive Dust/Particulate Matter,2021-05-21,2021-05-21,Prince George's,Incident Closed-Managed,20740,2021-05-24
1423,1424,28299,Pollution from airplanes,Other,2021-05-21,2021-05-21,Statewide,Referred to Outside Agency,,
1424,1425,28298,Debris Dumping near Stream,Illegal Dumping,2021-05-13,,Garrett,Referred to WMA,21541,
1425,1426,18298,Pool company is operating in a neighborhood and making dust.,Fugitive Dust/Particulate Matter,2021-05-18,2021-05-18,Baltimore,Referred to Outside Agency,,
1426,1427,18297,Painting Vehicle in Parking Lot,Other,2021-05-12,2021-05-12,Washington,Incident Closed-Managed,21740,2022-07-18
1427,1428,18293,Pesticide spraying,Odor,2021-05-17,2021-05-17,Baltimore,Incident Closed - No further action,,2021-05-18
1428,1429,18291,Complainant observed smoke in the distance.  Inquiring about the cause of the smoke.,Air,2021-05-18,2021-05-12,Anne Arundel,Incident Closed-No Violation Observed,,2021-05-18
1429,1430,18290,Strong odor in the Cheverly area,Odor,2021-05-14,2021-05-14,Prince George's,Incident Closed-Managed,,2021-05-17
1430,1431,18289,Dust concern from a granite and marble facility,Other,2021-05-12,2021-05-12,Prince George's,Incident Closed-Managed,,2021-05-17
1431,1432,18288,Pesticide Spraying,Air,2021-05-14,2021-05-14,Baltimore,Referred to WMA,,
1432,1433,18287,"Complainant states an odor from the Curtis Bay Biohazard facility is noticed in her neighborhood of Tanyard Cove.  Upon further conversation, she stated the facility is called the Curtis Bay Medical Waste Services, located on Hawkins Point RD, Baltimore.",Air,2021-05-14,2021-05-13,Anne Arundel,Incident Closed-No Violation Observed,,2021-05-18
1433,1434,18283,He smells an industrial odor in the residential neighborhood.,Odor,2021-05-07,2021-05-07,Baltimore City,Incident Closed-Managed,,2021-05-13
1434,1435,18281,Concerned that helicopters traveling to nearby hospitals and military facilities are spraying material over house.,Air,2021-05-11,2021-05-10,Montgomery,Incident Closed-Managed,20817,2021-05-13
1435,1436,18280,Chemical odor of concern in Silver Spring.,"Air, Odor",2021-05-10,2021-05-10,Montgomery,Referred to Outside Agency,20905,
1436,1437,18279,Dust from site excavation.,Air,2021-05-13,2021-05-12,Frederick,Incident Closed-Managed,21771,2021-06-14
1437,1438,18278,Smoke from open burning.  Neighbor's backyard.,Air,2021-05-12,2021-05-10,Anne Arundel,Under Investigation,,
1438,1439,18275,Neighbor is open burning,Smoke,2021-05-10,2021-05-10,St. Mary's,Referred to Outside Agency,,
1439,1440,18266,Dust is being produced from the neighbor's pool renovation,Fugitive Dust/Particulate Matter,2021-05-04,2021-05-04,Baltimore,Incident Closed - No further action,,2022-03-03
1440,1441,18264,Neighbor's house exterior is being scraped and sanded. The paint has been tested and confirmed to have lead. Today has high winds carrying particulate from sanding. Has health concerns.,"Air, Fugitive Dust/Particulate Matter",2021-04-30,2021-04-30,Montgomery,Referred to Outside Agency,20910,
1441,1442,18263,Industrial smell in the around Cheverly Maryland,Other,2021-04-30,2021-04-30,Prince George's,Incident Closed-Managed,,2021-04-30
1442,1443,18261,company self reporting a Freon leak,Other,2021-04-29,2021-04-29,Prince George's,Incident Closed-Managed,,2021-04-30
1443,1444,18256,Neighbor has fire pit and has concerns.,Open Burning,2021-04-27,2021-04-27,Anne Arundel,Incident Closed-Managed,,2021-04-27
1444,1445,18255,Dump trucks bringing material to the site and open burning it.,Open Burning,2021-04-23,2021-04-22,Dorchester,Incident Closed - No further action,21643,2021-04-27
1445,1446,18249,Indoor air quality concerns in apartment.,Air,2021-04-23,2021-04-23,Montgomery,Incident Closed - No further action,,2021-04-27
1446,1447,18248,Radon in Home,Other,2021-04-19,,Allegany,Incident Closed - No further action,,2021-04-26
1447,1448,18244,Unknown odor in home,Odor,2021-04-22,2021-04-22,Baltimore,Incident Not Applicable to MDE,,
1448,1449,18243,He smells an industrial odor in the residential neighborhood.,Odor,2021-04-16,2021-04-16,Baltimore City,Incident Closed-Managed,,2021-04-23
1449,1450,18242,Paint odor coming from auto shop.,Odor,2021-04-15,2021-04-15,Baltimore City,Incident Closed-Managed,,2021-04-23
1450,1451,18241,He smells an industrial odor in the residential neighborhood.,Odor,2021-04-11,2021-04-11,Baltimore City,Incident Closed-Managed,,2021-04-23
1451,1452,18240,Dust during construction of a soccer complex and field.,Air,2021-04-23,2021-04-22,Frederick,Under Investigation,21771,
1452,1453,18239,Dust complain from PG health department,Other,2021-04-20,2021-04-20,,Incident Closed-Managed,,2021-04-23
1453,1454,18237,Dust observed when driving by the plant.,Fugitive Dust/Particulate Matter,2021-04-21,2021-04-21,Harford,Incident Closed-No Violation Observed,21040,2021-04-22
1454,1455,18235,Neighbor is using fragrance  that is carrying over onto complainant's property.,Odor,2021-04-19,2021-04-19,Montgomery,Incident Closed-Managed,,2021-04-21
1455,1456,18233,Dry cement and dust from ADS builders,Other,2021-04-19,2021-04-14,Prince George's,Incident Closed-Managed,,2021-04-21
1456,1457,18231,Concerns over smoke and odor generated by burning batteries.,"Odor, Smoke",2021-04-06,2021-04-06,Montgomery,Incident Closed-Managed,20817,2021-04-20
1457,1458,18229,Odor from mold in her bathroom.   Apartment building.,Air,2021-04-20,2021-04-16,Anne Arundel,Incident Not Applicable to MDE,,
1458,1459,18228,Painting Cars,Possible Permit Violation,2021-04-08,,Washington,Incident Closed-Managed,21740,2022-06-21
1459,1460,18227,Neighbor piling variety of material with intent to burn,Other,2021-04-13,2021-04-13,Caroline,Incident Closed-Managed,21629,2022-03-08
1460,1461,18225,Valley Proteins is releasing industrial air pollution.,Odor,2021-04-13,2021-04-13,Baltimore City,Incident Closed-Managed,,2021-04-16
1461,1462,18223,Condominium plans to install fans and vents below patio to remove vehicle exhaust gases from the garage.,"Air, Fumes, Odor",2021-04-12,2021-04-12,Montgomery,Incident Closed - No further action,20910,2021-04-15
